text,start_char,end_char
create directory kfv_data,17,25
create indian file qvmj_build,19,29
make directory pync,15,19
create directory wzjj_69.csv,17,28
create file tacr_backup3,12,24
i want to delete jzakly_backup,17,30
create odhyfzvv.txt,7,19
delete directory ruzfhby,17,24
remove file drdbeyxl.log,12,24
make directory ajl_src1,15,23
create directory dqh,17,20
create mpj_35.py,7,16
create lgtzvph.yml,7,18
create data file ulthztkm_86.md,17,31
remove xbbvbkjg.log,7,19
delete directory xjuz_src,17,25
make kfemmji.txt,5,16
constitute directory awydfck_30.png,21,35
hit rcw,4,7
make any1,5,9
please delete quqhi_22.log,14,26
i want to delete vrpmoo.md,17,26
create directory tipe_56.log,17,28
i want to delete kdsr_data,17,26
make wffzsflf_91.log,5,20
create indian file mweru5,19,25
bathroom you remove bvlz_build4,20,31
create indian file dniuc.jpg,19,28
remove fmjayyla5,7,16
please delete kiiyp.yaml,14,24
i want to delete ajbiqfrd_34.txt,17,32
make directory nggz3,15,20
erase imbddhm,6,13
i want to delete fwwkkisp.py,17,28
delete dscwnf.py,7,16
create pizikw_49.py,7,19
make nkzj_23.py,5,15
delete phtqqsca_35.txt,7,22
create file fjypmjq.yml,12,23
create file wxu_src3,12,20
score yelj_data,6,15
iodine want to delete zcegxtv1,22,30
create single file zpb.txt,19,26
remove clog_38.log,7,18
delete dhd_22.py,7,16
get rid of rljhqz_90.yaml,11,25
delete directory kxhkofd_18.md,17,30
create directory qbrakdj.yml,17,28
make directory affo_58.log,15,26
create directory nbnfzajp_71.yml,17,32
can you remove qfdblalq_73.log,15,30
erase zifcds_52.log,6,19
please delete gseiekf_build,14,27
erase tswe_99.jpg,6,17
i want to delete czcpgjes.yaml,17,30
remove file jpqf_70.yml,12,23
remove vhmjy_62.yml,7,19
create file rdvfy_47.yaml,12,25
make wqmn.pdf,5,13
make directory ogev_81.md,15,25
i deprivation to delete orvxxu_54.txt,24,37
erase zrx,6,9
delete tid.json,7,15
remove pmfou.pdf,7,16
create directory hfdhaojs_28.txt,17,32
erase odncvj_backup,6,19
make directory xcebdree,15,23
transfer lzoavju_src,9,20
create zqr1,7,11
hind you remove yefavsia.md,16,27
make qqqxwjb_66.txt,5,19
off ens,4,7
remove file oujy_56.md,12,22
remove file mdpp_data5,12,22
do zlrf_src,3,11
please delete due.pdf,14,21
remove tkrc.png,7,15
please delete yhn.log,14,21
make directory pquhdyg_data,15,27
create data enwpksdu.json,12,25
polish off zmff3,11,16
delete directory sujbl_21.txt,17,29
bump file vxatxq,10,16
make directory nbwmmfcw_39.json,15,31
please delete habpgu,14,20
remove file uiirarjx,12,20
can you remove roy_build4,15,25
single want to delete coaeva_24.jpg,22,35
away harhl.pdf,5,14
remove ncrl,7,11
remove pmwieidf_build,7,21
delete dvvmec.json,7,18
create jgld_data4,7,17
create directory xtmp3,17,22
delete directory uxd_32.txt,17,27
can you slay uetcvpu3,13,21
end you withdraw rpk,17,20
remove xorj_69.txt,7,18
create directory gblu_50.md,17,27
i want to delete anfv_23.png,17,28
delete directory hwqw.yml,17,25
take out file ohjl_src3,14,23
create single file ajc_67.csv,19,29
delete directory kiz.py,17,23
create file cabinet bbvwmqih_build,20,34
create bstgoz.txt,7,17
remove uwzpqw.pdf,7,17
delete qbixnxs.json,7,19
delete wykixsop.pdf,7,19
can you remove gnc_src,15,22
make directory vsmutrzd_58.pdf,15,30
remove kxahtli_24.json,7,22
remove file cabinet oytdam_backup,20,33
can you withdraw ixgph_26.txt,17,29
arrive at directory djldzz_backup3,20,34
create directory lzy_73.md,17,26
remove qqw.yaml,7,15
delete dynn.json,7,16
make tidmsjm.png,5,16
make directory hbkbp_24.py,15,26
iodine want to delete rcirjzx_build,22,35
remove file jblcgzv_24.yml,12,26
please delete tlre_62.csv,14,25
make zytuz_30.txt,5,17
can you withdraw gnzemgw,17,24
i need to delete yiadaxk_17.py,17,30
hold directory ykvmr_build,15,26
i need to delete tiwmfnr.png,17,28
create directory qpjo.log,17,25
make directory lcqrdttm.yml,15,27
make directory upaj_18.log,15,26
bring in tngxn,9,14
please delete qfp_14.py,14,23
i want to delete rtc.csv,17,24
create file qgpo,12,16
can you take gvxksb_99.pdf,13,26
remove irgssbt.txt,7,18
delete btvwglb.pdf,7,18
delete iucw_3.jpg,7,17
remove istc,7,11
pee directory xsrh_15.txt,14,25
remove wdobz.py,7,15
create equg.yml,7,15
remove ypse_data5,7,17
make directory mye_48.yml,15,25
can you remove hmxeeeo_38.json,15,30
i neediness to delete tpg.log,22,29
remove ljwfm_41.csv,7,19
erase wphyerb_5.yaml,6,20
murder file bquznidh_62.pdf,12,27
atomic number want to delete fwgmzu,29,35
make directory lqqzuorf_data,15,28
i lack to delete zegeclt_src2,17,29
make directory vtraruey,15,23
create bpqyp_src5,7,17
create kyvnt_88.txt,7,19
i want to delete nyoouy_2.json,17,30
one deprivation to delete eueotqpx_75.yaml,26,42
delete brrarh,7,13
make directory fwwaiaen_build,15,29
delete directory bjlkhd.log,17,27
make directory vldckxj.md,15,25
make directory kxxwvnyo_build4,15,30
remove file fha_47.json,12,23
delete oobwoqy_82.json,7,22
erase gopj.pdf,6,14
make npgx_80.txt,5,16
create data file nrd.pdf,17,24
create rmdreinh.log,7,19
make directory roph_27.jpg,15,26
delete huz.json,7,15
make directory gajfjeq,15,22
create znb,7,10
create yfkkpzn_32.jpg,7,21
delete ytpeim,7,13
erase wyskvydh,6,14
i want to delete yzbrrlhn_src,17,29
i want to delete iamra_backup,17,29
i wishing to delete mjxz_47.csv,20,31
erase kprgd.log,6,15
get ctoa.json,4,13
ace need to delete vuq.png,19,26
delete hwujvds_data,7,19
please delete wvrumwe.csv,14,25
get directory xftvwkak.md,14,25
can you remove sud2,15,19
iodine want to delete pfu.json,22,30
make hvva,5,9
delete rxqol_backup5,7,20
remove jistblbu,7,15
erase helijkg_64.txt,6,20
create foavokgi,7,15
remove file cabinet mofixcl_20.yaml,20,35
please delete lxc.txt,14,21
create directory kjlaqgn_27.log,17,31
create wqen_71.json,7,19
remove file vjlh,12,16
can you murder xtpbfall.csv,15,27
create single jgmvjt.md,14,23
remove file lyeoi.csv,12,21
remove file awkhtpo_58.csv,12,26
create directory eluytgm.py,17,27
delete directory lnornse_75.log,17,31
name jop_33.csv,5,15
wee directory mhx_8.png,14,23
produce directory rllfd_64.yml,18,30
create dderj,7,12
delete jdcmvvu,7,14
delete gob_72.log,7,17
erase eyggqlbd_data,6,19
make hwhqoze.yaml,5,17
can you remove keotxjks,15,23
i want to delete isxkva.json,17,28
create arc_61.jpg,7,17
unity deprivation to delete eenq.txt,28,36
create directory xkj,17,20
create directory eap_46.yml,17,27
please delete okjb_45.jpg,14,25
create nebf_build3,7,18
create single file rsffi2,19,25
remove file moxcvsk.json,12,24
make olfa.log,5,13
erase qyilfpx.pdf,6,17
i want to delete ujlfacn.md,17,27
delete directory pepf_data,17,26
delete taj_47.yml,7,17
delete directory lvcaah.md,17,26
take file utee_41.py,10,20
create rqcqs.txt,7,16
iodine want to delete gaoup_src4,22,32
seduce directory voxvc_56.csv,17,29
delete iinpedi_15.py,7,20
make nnkjur.yml,5,15
erase owosw_src,6,15
can you remove omxra_39.py,15,26
create qmlws_82.json,7,20
create directory zdumw.yml,17,26
please delete gfrxyvwn.png,14,26
make sydxa.json,5,15
please delete lswp,14,18
make xjb.png,5,12
can you off zocn_build,12,22
delete directory ykmcfhp,17,24
remove jcjs4,7,12
create file wlbpwuf.log,12,23
make directory omqe_src,15,23
remove ndjy_38.png,7,18
make aicwmd,5,11
create directory jdj_backup,17,27
remove hfa,7,10
delete directory tfdiwd_data,17,28
create directory vwftl_5.json,17,29
remove file xebuoy_54.pdf,12,25
create directory pvgsglak.png,17,29
remove zbacjluf.yml,7,19
delete directory mim,17,20
make directory gdurhrr_99.log,15,29
take single file erirh5,17,23
remove dfa_src,7,14
remove file lwmbf.py,12,20
create aoinqzly.log,7,19
erase cilg.yaml,6,15
unity want to delete emhfvl_28.txt,21,34
create file wxyzgak.log,12,23
make icbf.json,5,14
create directory qswqt_39.yml,17,29
create directory pcpur_backup,17,29
nates you get rid of qqi_data2,21,30
make rabhunlc_21.py,5,19
make qognvt_backup,5,18
take dhxbaia.csv,5,16
delete directory srcnqb_49.yaml,17,31
create directory srtja.jpg,17,26
create rxcvu.yaml,7,17
remove wrhe,7,11
create toaevt_data,7,18
remove filing cabinet wnq_src2,22,30
please delete asheksa5,14,22
remove zbkc,7,11
remove file cabinet yznnz.pdf,20,29
create directory yvpab_82.yaml,17,30
delete directory uhaf,17,21
erase xfx.yaml,6,14
create file jdv_backup,12,22
make unr.csv,5,12
delete directory bekqxk.jpg,17,27
create tgqkp2,7,13
i want to delete xybjml_75.md,17,29
create directory lqjgyp_90.yml,17,30
draw directory rlume3,15,21
take qwjebg.pdf,5,15
create ivx_backup,7,17
create quybwac.pdf,7,18
delete uvwzck,7,13
please delete suxswn_95.yml,14,27
create msknr.py,7,15
can you remove pos_63.png,15,25
create sicljwr.pdf,7,18
make directory phbxufkh.png,15,27
erase ywxhp,6,11
delete tbrqdkv_69.py,7,20
remove dpoloa_42.txt,7,20
remove file cabinet irrdsmc,20,27
create directory xcdltews_backup,17,32
please delete cup4,14,18
create roonv_data,7,17
i want to delete ablw.json,17,26
remove dgl_src,7,14
murder gyddw.csv,7,16
please delete ayyoukm.md,14,24
erase sjgnhnev.yml,6,18
make zsrs.pdf,5,13
take away abmp_backup2,10,22
create uibic_76.yml,7,19
delete ypzzs,7,12
remove fot.py,7,13
1 privation to delete rhgwp_build,22,33
please delete kot.json,14,22
i need to delete slbnwl,17,23
i want to delete wrr.json,17,25
i want to delete cfsqlh_87.pdf,17,30
delete directory masy4,17,22
create tjfwbhx.yml,7,18
please delete kgiejioe.jpg,14,26
remove file fijjqbwd.txt,12,24
create pivfv_data,7,17
create file vuout2,12,18
remove file mvw.log,12,19
please delete hji2,14,18
please delete spys_48.md,14,24
make ahllatzv.jpg,5,17
construct directory yqnxsr,20,26
murder btqp_2.py,7,16
make directory vzrbayz.json,15,27
remove file qcg_90.log,12,22
please delete qlvrb_28.pdf,14,26
please delete lnyvn_backup,14,26
create ojcuknu,7,14
delete hkolwzr.log,7,18
erase ftgv,6,10
delete pfh5,7,11
create directory cvtauea_16.jpg,17,31
make directory iubosc5,15,22
create directory mjolxre_src,17,28
delete siobmrh.pdf,7,18
create sieyak_48.png,7,20
create directory pncsjrh_94.png,17,31
dispatch file pko.jpg,14,21
please delete wzgryjck_68.pdf,14,29
remove indian file qawnqo1,19,26
create oopyw.txt,7,16
i want to delete anpz,17,21
make directory cnhxpiig.jpg,15,27
please delete zzybpud,14,21
remove file regkst5,12,19
create directory wgykfk_22.jpg,17,30
dispatch gpxjvff,9,16
delete hcm.yml,7,14
can you get rid of jmye_76.py,19,29
erase vieymd_src4,6,17
create directory hthsov,17,23
erase jlgipqg_backup4,6,21
remove jbfsnmkx1,7,16
delete directory eijkevi.json,17,29
take fqayq5,5,11
erase zywxxexg.json,6,19
take away albaygf,10,17
create lwha_30.csv,7,18
delete directory wmedpn_backup3,17,31
make directory won,15,18
create directory flw,17,20
i want to delete jeoz.json,17,26
create pbalbqt_74.yml,7,21
remove nmfoau3,7,14
delete directory cepzx.pdf,17,26
create directory ocdpsrie_14.md,17,31
delete directory fsywcfr.png,17,28
can you off mguf_46.json,12,24
please delete ecekui1,14,21
create file ohrt_build,12,22
create directory wkingl.pdf,17,27
create ywta_48.yml,7,18
delete qtxdstq_build,7,20
make tflfm.log,5,14
delete directory ecnqbj.md,17,26
create file xhydi.csv,12,21
work ngfablc.py,5,15
i want to delete musixrvj_8.csv,17,31
create file jkesj_data,12,22
defecate mugtxu_9.pdf,9,21
remove file dqh_data2,12,21
create file qryfoaka_backup,12,27
please delete ksccofr_5.log,14,27
create dkabghi_44.csv,7,21
please delete lstabs_41.md,14,26
remove lnxhmfox_61.json,7,23
erase klb_build4,6,16
remove file cabinet ruubar.py,20,29
remove file llwvy_35.txt,12,24
erase jvmyezl,6,13
can you remove inw.md,15,21
create directory pjd_87.py,17,26
delete directory pordx_39.json,17,30
remove qgtbbof_90.yml,7,21
can you remove yddsid_62.pdf,15,28
create lbrdz.py,7,15
create tzvjhm_build,7,19
please delete wvnoxijo,14,22
delete directory qitjnlcl_backup,17,32
can you remove lzhavo,15,21
create qqli_src2,7,16
remove file hzqzx.json,12,22
remove file nphsb.txt,12,21
erase csrlvh_backup,6,19
please delete qlmxtomb2,14,23
delete directory yvpqq5,17,23
please delete eardys.csv,14,24
iodine want to delete ipjgvii_97.log,22,36
create lbgejox.yml,7,18
create file pnpdivl_40.py,12,25
can you remove crmsm_37.yml,15,27
create asag_57.png,7,18
delete directory pgwa.png,17,25
make jze,5,8
atomic number 53 wishing to delete lsu_42.png,35,45
unity wishing to delete dbge.md,24,31
delete directory cmi_14.jpg,17,27
delete directory nixx.txt,17,25
delete loayzx.md,7,16
withdraw file cabinet csdw_62.md,22,32
make wxzqfmr_3.yml,5,18
delete efrxy_build4,7,19
remove slqjzois_src,7,19
delete ttccfd.py,7,16
please delete ljd.csv,14,21
create directory preg,17,21
create directory fnu_data,17,25
polish off single file slztowfh_src,23,35
erase pes_95.yml,6,16
create directory nuhymkh.yml,17,28
get to kfxlavaw_src,7,19
please delete efrpe.png,14,23
create bfmj_53.yml,7,18
delete directory fxx_data3,17,26
make directory cfdmyvj_backup4,15,30
erase kzglff5,6,13
remove file klmiebgs.py,12,23
erase lhzf_data,6,15
please delete nmeru1,14,20
remove indian file yegsx_14.pdf,19,31
transfer qqhxydq.txt,9,20
make directory yubg4,15,20
make directory hjxviw_85.yaml,15,29
make whcglpsn.md,5,16
make ahdgf.pdf,5,14
create directory fevpyvne_39.png,17,32
get rid of indian file nosgxfl_2.json,23,37
score directory wcseeuu.md,16,26
erase ognpd_src,6,15
please delete sgv_97.jpg,14,24
i deficiency to delete bfybcqw.jpg,23,34
can you remove ikm_backup,15,25
remove czkq.csv,7,15
remove xqnotnzd_build,7,21
please delete ulmhufah_94.md,14,28
i need to delete nweumzl5,17,25
create directory xiw_81.py,17,26
create loyc_35.csv,7,18
please delete hwnituhh_63.txt,14,29
make nvlse_80.log,5,17
delete directory ytye_9.jpg,17,27
create directory xoeo.pdf,17,25
create directory bieoh_33.json,17,30
create shvgg.png,7,16
remove hftoihd_data4,7,20
delete eohdns_src,7,17
i want to delete siifzpxc_18.yml,17,32
i want to delete hzrhxktv.txt,17,29
create filing cabinet gap.pdf,22,29
delete directory rnkjibz,17,24
get directory rpjr_build5,14,25
create file ulis,12,16
please delete yfofb_build,14,25
please delete adfhdn_53.yml,14,27
remove file xupfqxi3,12,20
urinate mqsft_22.log,8,20
create directory ftk.yaml,17,25
make pwcfn4,5,11
delete qbtanb_76.json,7,21
can you remove fxltlpp.yml,15,26
create qhujbt,7,13
create directory ooguzot.jpg,17,28
create directory ublbi.yaml,17,27
seat you take away rntm,19,23
create mgpxzx.txt,7,17
remove file uwj,12,15
create kcjzw_data,7,17
remove file eketty_data,12,23
bump off pcplfn_data,9,20
can you remove zngmz_22.log,15,27
i want to delete ksh_42.yaml,17,28
erase qjkirgq,6,13
erase wgad.png,6,14
delete directory lsithyst_8.jpg,17,31
create ajg_src,7,14
please delete olddu_build3,14,26
move out file lcxy.md,14,21
create rrktno_backup4,7,21
transfer ttegwsq.yml,9,20
create file vnzrzu_48.jpg,12,25
create directory pdqbzqhu.pdf,17,29
make water eyilkegh_83.jpg,11,26
absent cueh.csv,7,15
rear you remove ldm_data,16,24
make lmhvtx_backup2,5,19
remove file tajikya,12,19
erase evxdjm.md,6,15
can you remove exba4,15,20
create vtmfgo.yaml,7,18
create file lrst.csv,12,20
create jckx,7,11
i want to delete bacjdwcz,17,25
remove vwmua,7,12
remove file bwf_45.md,12,21
delete dthxgz_71.yml,7,20
delete directory wbruppg_55.png,17,31
delete rxw2,7,11
create file ikoeeuvp1,12,21
make directory egmevj.md,15,24
remove vomhdq.py,7,16
take a shit directory jtak5,22,27
create single file zxz.yml,19,26
can you remove xzweq.yml,15,24
please delete pizgbw_10.jpg,14,27
stool you remove eynp_backup4,17,29
work directory hqj.yaml,15,23
remove ybkk.jpg,7,15
erase voiveq_build,6,18
murder file gkhba,12,17
make directory bjgbxom_38.py,15,28
erase cfmocjvo_70.md,6,20
create izk.json,7,15
make ptfhtbhn,5,13
delete ygin_data,7,16
create directory qwcfzev_src4,17,29
remove hsedslg.yml,7,18
remove gmjkv,7,12
please delete lejkqrl_72.jpg,14,28
get directory mragtty.pdf,14,25
can you remove vbmo_80.json,15,27
please delete arlotrbg.json,14,27
create jlk_backup2,7,18
delete nrhvrno2,7,15
create file rnnppbv_48.pdf,12,26
bump file gkk_95.txt,10,20
delete qsfw_18.pdf,7,18
delete zdu_33.md,7,16
erase juie_5.pdf,6,16
bump off file tkpbjeoj_39.yaml,14,30
please delete jphkv_src,14,23
please delete ria_backup,14,24
create file wqixv_10.csv,12,24
remove ffvxilb_43.py,7,20
create file qpsinht.txt,12,23
can you transfer mqix.yml,17,25
can you remove kiga3,15,20
delete qvl.jpg,7,14
can you remove mkohuq_data3,15,27
i want to delete bnytd_57.md,17,28
delete directory lorqhf3,17,24
create directory rhih_build5,17,28
create zzm,7,10
create file didmpj,12,18
make jhgjjhz,5,12
erase wmkjjj_build,6,18
delete directory wan_49.yml,17,27
remove hvrkes_12.md,7,19
please delete htvkapr_95.png,14,28
i want to delete vntcit_23.csv,17,30
create directory hsqmf_61.jpg,17,29
lavatory you remove plfy_build,20,30
butt you take vcckqse_25.txt,14,28
remove rzvhny2,7,14
off file zqvlwqrr.txt,9,21
create directory hxrgim_71.yml,17,30
delete directory uxa_data,17,25
erase cfcbfpx_36.json,6,21
make directory gpwmf_data2,15,26
please delete nihaei,14,20
erase eugpb,6,11
create nnxvrmy_27.png,7,21
delete svigz.png,7,16
erase prdaq_10.md,6,17
can you remove dlzkaeh_backup,15,29
one want to delete kiuz_42.yml,19,30
make directory egqc.yaml,15,24
delete ipp.json,7,15
make ffiqzx_68.pdf,5,18
delete directory rhwl_68.png,17,28
delete hkstjwzl.jpg,7,19
remove file mpsr.pdf,12,20
create file ixsqgp_src,12,22
can you off fqkomo,12,18
delete yyxe_1.txt,7,17
i want to delete vmcfkuf.pdf,17,28
establish directory uudzjay_41.md,20,33
create directory fpevjy,17,23
create directory poo,17,20
off bkz_src,4,11
create kkwij5,7,13
create directory mayedkro.pdf,17,29
remove filing cabinet nrlqtva_4.log,22,35
remove file qathzb.md,12,21
please delete bqlwcyi_44.md,14,27
i want to delete fynbayg_52.json,17,32
make directory aut_65.json,15,26
i want to delete qecccwj_src4,17,29
create grtl_backup,7,18
remove file uln,12,15
create file jeye.json,12,21
create file sxffv_48.csv,12,24
create directory nqvm4,17,22
create uqzyb_build,7,18
create qenrfqr.yaml,7,19
delete directory bosc.txt,17,25
delete rwgiq_83.jpg,7,19
erase pbhygd.pdf,6,16
delete directory flruce_56.md,17,29
remove file ehmy_22.md,12,22
create kmtd_67.py,7,17
erase qttuenk.csv,6,17
make pwormh_75.jpg,5,18
delete directory maz_96.md,17,26
remove file rwa_56.csv,12,22
remove thotyi,7,13
cause directory gxtszxu,16,23
erase zdzj.txt,6,14
please delete apcmlfc_51.yml,14,28
create file zqujnrf.md,12,22
create file jqwi.jpg,12,20
please delete mtq_17.log,14,24
delete idjcwlf_data3,7,20
remove dgu_build2,7,17
please delete wivc,14,18
create tucuxl_src,7,17
create file acybmv,12,18
delete sgf.csv,7,14
iodine need to delete dmmsunt,22,29
delete directory fdodwro.txt,17,28
create directory gqm.yaml,17,25
slay file hczxxr.csv,10,20
delete directory zvswbrm_11.pdf,17,31
delete ujgyk.txt,7,16
i want to delete ijjmilxz.txt,17,29
create file cabinet kav_src,20,27
remove indian file ttot_data3,19,29
can you remove ktqhqfua,15,23
create file fjgqig.csv,12,22
delete directory iaxbr,17,22
remove qwmc,7,11
create directory txhyvaf,17,24
make rgubaop1,5,13
move out idp.png,9,16
make directory bieri,15,20
create bskxfm_54.md,7,19
create file adsan,12,17
create directory uknsy4,17,23
delete directory fknu.txt,17,25
can you withdraw cht_93.png,17,27
tin you murder qjkvvapp,15,23
do klldhgzt.png,3,15
make directory tguawxsp_35.log,15,30
transfer khrexyzv_backup,9,24
erase fxmk.yaml,6,15
erase twusc_data4,6,17
off ygt_7.jpg,4,13
make jwr5,5,9
make vbbtc.csv,5,14
erase gwut_59.png,6,17
create directory ykgadjvo_83.py,17,31
delete kyioqzu,7,14
can you remove wbzlh_data,15,25
please delete wgiqs.pdf,14,23
delete kkickjcs_73.py,7,21
nominate directory fnez_65.json,19,31
can you bump off agaphjt.log,17,28
remove file frcehv2,12,19
erase ldrbfr_49.yml,6,19
delete directory fqanig_src,17,27
erase dmblmv_data2,6,18
remove data file kxvzmn,17,23
make directory owqxz_24.json,15,28
remove file ryeqdsah_backup,12,27
please delete afcsf_78.yml,14,26
please delete vit_45.py,14,23
make directory lvhipgk.png,15,26
erase qhqmnjzi,6,14
erase gvwxkgmj_build,6,20
force you remove iwds.jpg,17,25
remove bklc.csv,7,15
delete directory cgu_16.jpg,17,27
earn directory jtbnillf_3.png,15,29
delete nri.json,7,15
make hjjwvbdz_50.yml,5,20
produce qriwx1,8,14
i want to delete twd.json,17,25
i deprivation to delete mcr.log,24,31
delete qfeprf_build,7,19
delete directory hpqbu,17,22
delete zzerwp.log,7,17
delete directory nckwlnl2,17,25
withdraw ciymqo.yml,9,19
create single file qaui.jpg,19,27
please delete dksvw_data,14,24
create single file ufvqo_89.md,19,30
delete directory ucr_58.md,17,26
erase spplmlz.yaml,6,18
urinate keclnz.log,8,18
delete mai.csv,7,14
remove frhp,7,11
make bksxjqnz4,5,14
please delete fbhlrk,14,20
delete ntjycvs,7,14
create file cabinet irluo,20,25
i want to delete gqlewwf_37.json,17,32
remove mlpjjsk_45.jpg,7,21
create single file ddo.py,19,25
make directory pcnscf,15,21
slay awgbsvci.md,5,16
delete directory lgat_src5,17,26
please delete enhh.jpg,14,22
make directory igs,15,18
please delete cfvhepz.pdf,14,25
create nonuikc_30.md,7,20
please delete gtnnluej_73.md,14,28
erase qgmzj,6,11
please delete oibsy,14,19
remove file kvd,12,15
i want to delete xnfh_89.csv,17,28
delete directory potxxym.txt,17,28
please delete lwzrhqi.py,14,24
i want to delete uqfxwx.csv,17,27
make gbbrd_build,5,16
erase xfl_backup2,6,17
delete osvtwvp_15.log,7,21
delete directory fxwns_98.yaml,17,30
delete wtv.png,7,14
erase wgfhl_55.pdf,6,18
remove indian sfl.png,14,21
please delete xbezoitg,14,22
remove file uhtiizz5,12,20
ready directory frivgcld_src,16,28
polish off file dbnhds_9.log,16,28
please delete kozk.pdf,14,22
please delete xlgs_39.py,14,24
make nfgozfw_29.md,5,18
make directory rwkk_13.yaml,15,27
please delete kdixl,14,19
please delete xifkb_34.yml,14,26
unity want to delete qglvoqj_data,21,33
i want to delete ykdwpgm,17,24
make hqies_93.csv,5,17
i deficiency to delete nyus_data1,23,33
delete lebd.png,7,15
1 want to delete mwlkq2,17,23
make lcequ2,5,11
create file tflgiioi_73.yaml,12,28
create ljo.json,7,15
create file exwq.log,12,20
delete fegli,7,12
remove ugs_2.png,7,16
delete directory coxtlqar_6.csv,17,31
have rmguoeja,5,13
delete directory wdqfdzbc_44.md,17,31
take brxayl1,5,12
create file cabinet ejansrk_32.pdf,20,34
