text,label
hey  duplicate  test.txt  into  home,COPY_FILE
can you create file report.pdf,CREATE_FILE
list files,LIST_FILES
hey rename main.cpp to data,RENAME_FILE
Remove data.csv,DELETE_FILE
hey move report.pdf to notes.txt,MOVE_FILE
please  display  data.csv,READ_FILE
please show directory contents,LIST_FILES
can  you  create  file  notes.txt,CREATE_FILE
Sh0w directory contents,LIST_FILES
please touch notes.txt,CREATE_FILE
Can  you  move  main.cpp  to  downloads,MOVE_FILE
hey search google for cats,INVALID
Please duplicate report.pdf into a.py,COPY_FILE
Can  you  delete  a.py,DELETE_FILE
Hey duplicate report.pdf into projects,COPY_FILE
please  show  files,LIST_FILES
hey rename report.pdf to home,RENAME_FILE
can you display test.txt,READ_FILE
can you cd to src,NAVIGATION
Hey what is the weather today,INVALID
G0 to logs,NAVIGATION
Can you open chrome,INVALID
can y0u what files are here,LIST_FILES
Hey  create  file  a.py,CREATE_FILE
please remove notes.txt,DELETE_FILE
Open  main.cpp,READ_FILE
hey show contents of test.txt,READ_FILE
please display notes.txt,READ_FILE
hey new file test.txt,CREATE_FILE
Cd  to  src,NAVIGATION
can you new file a.py,CREATE_FILE
can you copy data.csv to report.pdf,COPY_FILE
remove report.pdf,DELETE_FILE
Hey  change  filename  from  a.py  to  desktop,RENAME_FILE
can you cat test.txt,READ_FILE
can you erase data.csv,DELETE_FILE
Can  you  list  files,LIST_FILES
Please  rename  data.csv  to  documents,RENAME_FILE
please cat report.pdf,READ_FILE
Hey copy data.csv to test.txt,COPY_FILE
hey pwd,SHOW_PATH
hey erase data.csv,DELETE_FILE
open chrome,INVALID
Can you what files are here,LIST_FILES
please open a.py,READ_FILE
hey relocate notes.txt into data.csv,MOVE_FILE
can you touch data.csv,CREATE_FILE
display notes.txt,READ_FILE
can you remove main.cpp,DELETE_FILE
can  you  what  files  are  here,LIST_FILES
hey cat test.txt,READ_FILE
what is the weather today,INVALID
Can you tell me a joke,INVALID
Please enter desktop,NAVIGATION
can you duplicate test.txt into home,COPY_FILE
can  you  search  google  for  cats,INVALID
please erase data.csv,DELETE_FILE
Please copy notes.txt to notes.txt,COPY_FILE
erase test.txt,DELETE_FILE
can you navigate to documents,NAVIGATION
show  contents  of  test.txt,READ_FILE
can  you  current  directory,SHOW_PATH
can  you  rm  -rf  /,FORBIDDEN
hey rename a.py to notes.txt,RENAME_FILE
please current directory,SHOW_PATH
can you search google for cats,INVALID
duplicate  report.pdf  into  main.cpp,COPY_FILE
Hey show path,SHOW_PATH
can you move a.py to logs,MOVE_FILE
Restart  computer,FORBIDDEN
create  file  report.pdf,CREATE_FILE
please where am i,SHOW_PATH
can  you  copy  data.csv  to  a.py,COPY_FILE
Can you touch report.pdf,CREATE_FILE
restart computer,FORBIDDEN
hey show directory contents,LIST_FILES
Take me to home,NAVIGATION
please delete n0tes.txt,DELETE_FILE
Please make a file named test.txt,CREATE_FILE
Change filename from report.pdf to main.cpp,RENAME_FILE
can you go to projects,NAVIGATION
Can you print working directory,SHOW_PATH
Rm -rf /,FORBIDDEN
can you rename report.pdf to data.csv,RENAME_FILE
Please copy main.cpp to src,COPY_FILE
cat a.py,READ_FILE
hey  touch  main.cpp,CREATE_FILE
please make a file named notes.txt,CREATE_FILE
can y0u cat test.txt,READ_FILE
move data.csv to documents,MOVE_FILE
hey erase a.py,DELETE_FILE
can you open src,NAVIGATION
please list files,LIST_FILES
Can you show files,LIST_FILES
hey show contents of main.cpp,READ_FILE
Open desktop,NAVIGATION
hey  duplicate  data.csv  into  logs,COPY_FILE
please rename report.pdf to downloads,RENAME_FILE
hey cat a.py,READ_FILE
please take me to logs,NAVIGATION
erase notes.txt,DELETE_FILE
can  you  copy  main.cpp  to  main.cpp,COPY_FILE
delete everything,FORBIDDEN
list files,LIST_FILES
can you open report.pdf,READ_FILE
rel0cate  data.csv  into  documents,MOVE_FILE
can you change filename from test.txt to data,RENAME_FILE
hey where am i,SHOW_PATH
list all files,LIST_FILES
hey cd to data,NAVIGATION
can you remove report.pdf,DELETE_FILE
can you change filename from notes.txt to notes.txt,RENAME_FILE
Hey list all files,LIST_FILES
Can  you  what  files  are  here,LIST_FILES
can  you  enter  desktop,NAVIGATION
Please what is the weather today,INVALID
hey create file report.pdf,CREATE_FILE
please  duplicate  rep0rt.pdf  into  a.py,COPY_FILE
Show  files,LIST_FILES
Please  duplicate  report.pdf  into  documents,COPY_FILE
can you play music,INVALID
Hey show files,LIST_FILES
Can you make a file named data.csv,CREATE_FILE
can you move a.py to data.csv,MOVE_FILE
can  you  show  files,LIST_FILES
can you duplicate test.txt into data,COPY_FILE
Please take me to projects,NAVIGATION
hey shutdown system,FORBIDDEN
can you rename data.csv to documents,RENAME_FILE
please touch report.pdf,CREATE_FILE
hey erase a.py,DELETE_FILE
please duplicate main.cpp into desktop,COPY_FILE
can you copy notes.txt to report.pdf,COPY_FILE
Please show contents of data.csv,READ_FILE
Please relocate notes.txt into a.py,MOVE_FILE
can you what is the weather today,INVALID
Can  you  list  files,LIST_FILES
can you navigate to src,NAVIGATION
switch  to  home,NAVIGATION
hey delete rep0rt.pdf,DELETE_FILE
Can you list all files,LIST_FILES
Please list files,LIST_FILES
can you go to desktop,NAVIGATION
Hey list all files,LIST_FILES
hey what is the weather today,INVALID
Can you navigate to downloads,NAVIGATION
hey  0pen  data,NAVIGATION
hey show contents of test.txt,READ_FILE
show path,SHOW_PATH
hey new file report.pdf,CREATE_FILE
format  c  drive,FORBIDDEN
Hey show path,SHOW_PATH
hey enter desktop,NAVIGATION
move report.pdf to a.py,MOVE_FILE
play music,INVALID
Hey enter data,NAVIGATION
please delete notes.txt,DELETE_FILE
can you current directory,SHOW_PATH
please navigate t0 desktop,NAVIGATION
rm  -rf  /,FORBIDDEN
Please rel0cate data.csv into a.py,MOVE_FILE
hey enter projects,NAVIGATION
can  you  where  am  i,SHOW_PATH
Show contents of data.csv,READ_FILE
move notes.txt to data,MOVE_FILE
relocate  notes.txt  into  src,MOVE_FILE
new file main.cpp,CREATE_FILE
hey relocate report.pdf into report.pdf,MOVE_FILE
remove  notes.txt,DELETE_FILE
please relocate test.txt into a.py,MOVE_FILE
tell me a joke,INVALID
hey  relocate  a.py  into  desktop,MOVE_FILE
Remove notes.txt,DELETE_FILE
can you make a file named notes.txt,CREATE_FILE
please list files,LIST_FILES
go to src,NAVIGATION
navigate to data,NAVIGATION
Hey rename test.txt to documents,RENAME_FILE
list files,LIST_FILES
Can  you  go  to  home,NAVIGATION
hey erase main.cpp,DELETE_FILE
please  take  me  to  data,NAVIGATION
Please  relocate  a.py  into  test.txt,MOVE_FILE
please 0pen test.txt,READ_FILE
relocate  a.py  into  main.cpp,MOVE_FILE
please delete report.pdf,DELETE_FILE
Please g0 to data,NAVIGATION
can you enter downloads,NAVIGATION
c0py  test.txt  to  home,COPY_FILE
0pen a.py,READ_FILE
Please touch data.csv,CREATE_FILE
can you pwd,SHOW_PATH
hey  relocate  notes.txt  into  test.txt,MOVE_FILE
Please print working directory,SHOW_PATH
touch report.pdf,CREATE_FILE
Please 0pen desktop,NAVIGATION
hey copy report.pdf to report.pdf,COPY_FILE
Hey  search  google  for  cats,INVALID
can you make a file named data.csv,CREATE_FILE
please list files,LIST_FILES
Hey cd to downloads,NAVIGATION
can you open notes.txt,READ_FILE
print working directory,SHOW_PATH
create file main.cpp,CREATE_FILE
can you tell me a joke,INVALID
can you erase data.csv,DELETE_FILE
take me to data,NAVIGATION
please create file a.py,CREATE_FILE
hey  take  me  to  documents,NAVIGATION
Hey  open  data.csv,READ_FILE
Please show files,LIST_FILES
hey what is the weather today,INVALID
hey go to home,NAVIGATION
hey read notes.txt,READ_FILE
Where am i,SHOW_PATH
can you what is the weather today,INVALID
hey rm -rf /,FORBIDDEN
Hey shutdown system,FORBIDDEN
can you relocate notes.txt into report.pdf,MOVE_FILE
can you remove main.cpp,DELETE_FILE
play music,INVALID
can you delete everything,FORBIDDEN
can you open projects,NAVIGATION
hey go to src,NAVIGATION
can you wipe all files,FORBIDDEN
Duplicate data.csv into home,COPY_FILE
Hey relocate a.py into downloads,MOVE_FILE
please open chrome,INVALID
Hey relocate report.pdf into home,MOVE_FILE
Can y0u play music,INVALID
Please rename test.txt to main.cpp,RENAME_FILE
show contents of data.csv,READ_FILE
please relocate test.txt into data.csv,MOVE_FILE
display report.pdf,READ_FILE
hey display a.py,READ_FILE
Hey delete a.py,DELETE_FILE
Can you rename test.txt to main.cpp,RENAME_FILE
Please  copy  data.csv  to  data,COPY_FILE
what files are here,LIST_FILES
please move a.py to a.py,MOVE_FILE
Can you copy report.pdf to notes.txt,COPY_FILE
cat main.cpp,READ_FILE
can  you  what  is  the  weather  today,INVALID
hey new file notes.txt,CREATE_FILE
Can you copy report.pdf to src,COPY_FILE
please take me to projects,NAVIGATION
please  show  directory  contents,LIST_FILES
can you enter documents,NAVIGATION
hey change filename from data.csv to home,RENAME_FILE
please open report.pdf,READ_FILE
Hey relocate data.csv into data.csv,MOVE_FILE
hey  new  file  main.cpp,CREATE_FILE
Hey shutdown system,FORBIDDEN
can you pwd,SHOW_PATH
hey  show  path,SHOW_PATH
Please  touch  notes.txt,CREATE_FILE
Hey  rem0ve  test.txt,DELETE_FILE
Can y0u pwd,SHOW_PATH
hey open chrome,INVALID
Can you search google for cats,INVALID
Hey show files,LIST_FILES
print  working  directory,SHOW_PATH
please rm -rf /,FORBIDDEN
please  list  files,LIST_FILES
can  you  format  c  drive,FORBIDDEN
hey display a.py,READ_FILE
hey rename main.cpp to test.txt,RENAME_FILE
Please  show  path,SHOW_PATH
please what files are here,LIST_FILES
take me to data,NAVIGATION
enter src,NAVIGATION
please pwd,SHOW_PATH
please change filename from main.cpp to documents,RENAME_FILE
please c0py data.csv to report.pdf,COPY_FILE
take me to logs,NAVIGATION
can you erase report.pdf,DELETE_FILE
please go to desktop,NAVIGATION
please touch report.pdf,CREATE_FILE
can  you  play  music,INVALID
please  duplicate  notes.txt  into  documents,COPY_FILE
Can you create file notes.txt,CREATE_FILE
can you play music,INVALID
hey rename report.pdf to test.txt,RENAME_FILE
Cat a.py,READ_FILE
Open  report.pdf,READ_FILE
please show files,LIST_FILES
can you read test.txt,READ_FILE
please new file a.py,CREATE_FILE
rm -rf /,FORBIDDEN
Please enter downloads,NAVIGATION
Please copy notes.txt to documents,COPY_FILE
please switch to data,NAVIGATION
can  y0u  wipe  all  files,FORBIDDEN
can you create file main.cpp,CREATE_FILE
hey  move  main.cpp  to  documents,MOVE_FILE
Please delete test.txt,DELETE_FILE
can you erase notes.txt,DELETE_FILE
list files,LIST_FILES
can  you  tell  me  a  joke,INVALID
hey delete a.py,DELETE_FILE
Please  create  file  notes.txt,CREATE_FILE
Can  you  change  filename  from  test.txt  to  data.csv,RENAME_FILE
can y0u show path,SHOW_PATH
please erase notes.txt,DELETE_FILE
please remove main.cpp,DELETE_FILE
play music,INVALID
Can you duplicate notes.txt into src,COPY_FILE
hey pwd,SHOW_PATH
Please m0ve a.py to projects,MOVE_FILE
can  you  make  a  file  named  main.cpp,CREATE_FILE
hey  remove  report.pdf,DELETE_FILE
please rename report.pdf to main.cpp,RENAME_FILE
please  display  main.cpp,READ_FILE
change filename from a.py to report.pdf,RENAME_FILE
hey open chrome,INVALID
can you touch a.py,CREATE_FILE
Shutdown  system,FORBIDDEN
please list files,LIST_FILES
Please display report.pdf,READ_FILE
can you remove main.cpp,DELETE_FILE
Copy notes.txt to notes.txt,COPY_FILE
hey rel0cate report.pdf into home,MOVE_FILE
Please current directory,SHOW_PATH
can you show directory contents,LIST_FILES
List files,LIST_FILES
Please  shutd0wn  system,FORBIDDEN
can y0u show files,LIST_FILES
hey open data,NAVIGATION
please open test.txt,READ_FILE
Hey touch data.csv,CREATE_FILE
remove a.py,DELETE_FILE
can you open downloads,NAVIGATION
create file notes.txt,CREATE_FILE
Please make a file named notes.txt,CREATE_FILE
Can you copy data.csv to downloads,COPY_FILE
please current directory,SHOW_PATH
Please  show  files,LIST_FILES
please make a file named a.py,CREATE_FILE
hey rm -rf /,FORBIDDEN
hey  sh0w  files,LIST_FILES
hey navigate to desktop,NAVIGATION
can you restart computer,FORBIDDEN
Go to projects,NAVIGATION
Hey rename main.cpp to main.cpp,RENAME_FILE
Please  move  report.pdf  to  report.pdf,MOVE_FILE
please erase a.py,DELETE_FILE
Please  go  to  logs,NAVIGATION
Can  you  copy  test.txt  to  src,COPY_FILE
can you open chrome,INVALID
hey list all files,LIST_FILES
Hey change filename from main.cpp to projects,RENAME_FILE
can  you  read  test.txt,READ_FILE
Format c drive,FORBIDDEN
Please take me to data,NAVIGATION
Hey move data.csv to src,MOVE_FILE
can you show directory contents,LIST_FILES
What files are here,LIST_FILES
can you delete notes.txt,DELETE_FILE
please cat a.py,READ_FILE
Hey duplicate test.txt int0 downloads,COPY_FILE
read test.txt,READ_FILE
Hey rename notes.txt to home,RENAME_FILE
Hey what is the weather today,INVALID
make  a  file  named  data.csv,CREATE_FILE
please read notes.txt,READ_FILE
can  y0u  what  is  the  weather  today,INVALID
Hey change filename fr0m report.pdf to home,RENAME_FILE
hey rm -rf /,FORBIDDEN
please rel0cate data.csv into logs,MOVE_FILE
can you duplicate notes.txt into notes.txt,COPY_FILE
tell me a joke,INVALID
please open downloads,NAVIGATION
please play music,INVALID
can you copy test.txt to documents,COPY_FILE
Hey create file notes.txt,CREATE_FILE
can  you  what  is  the  weather  today,INVALID
please  duplicate  a.py  into  logs,COPY_FILE
Delete  test.txt,DELETE_FILE
can  you  duplicate  data.csv  into  documents,COPY_FILE
show directory contents,LIST_FILES
please go to logs,NAVIGATION
hey duplicate main.cpp into test.txt,COPY_FILE
m0ve  notes.txt  to  report.pdf,MOVE_FILE
show directory contents,LIST_FILES
open data.csv,READ_FILE
please wipe all files,FORBIDDEN
hey take me to downloads,NAVIGATION
can you where am i,SHOW_PATH
Can you show path,SHOW_PATH
Please new file notes.txt,CREATE_FILE
please erase report.pdf,DELETE_FILE
please erase report.pdf,DELETE_FILE
Please what is the weather today,INVALID
hey rename notes.txt to projects,RENAME_FILE
please  show  directory  contents,LIST_FILES
duplicate report.pdf into a.py,COPY_FILE
Copy a.py to projects,COPY_FILE
please tell me a joke,INVALID
touch  data.csv,CREATE_FILE
please  what  files  are  here,LIST_FILES
new file main.cpp,CREATE_FILE
Hey list all files,LIST_FILES
can you display notes.txt,READ_FILE
can you remove data.csv,DELETE_FILE
Hey erase a.py,DELETE_FILE
can you where am i,SHOW_PATH
Please show path,SHOW_PATH
Hey print working directory,SHOW_PATH
hey open projects,NAVIGATION
Rename data.csv to projects,RENAME_FILE
please touch main.cpp,CREATE_FILE
hey  rename  report.pdf  to  report.pdf,RENAME_FILE
Hey where am i,SHOW_PATH
Delete data.csv,DELETE_FILE
hey wipe all files,FORBIDDEN
Please rename main.cpp to report.pdf,RENAME_FILE
hey  rename  main.cpp  to  data.csv,RENAME_FILE
can  you  what  is  the  weather  today,INVALID
Hey show directory contents,LIST_FILES
can you show directory contents,LIST_FILES
Hey  show  path,SHOW_PATH
move a.py to notes.txt,MOVE_FILE
please open a.py,READ_FILE
can you tell me a joke,INVALID
can you current directory,SHOW_PATH
hey  duplicate  notes.txt  into  test.txt,COPY_FILE
restart computer,FORBIDDEN
Can you change filename from notes.txt to downloads,RENAME_FILE
hey  switch  to  src,NAVIGATION
delete data.csv,DELETE_FILE
Current directory,SHOW_PATH
search google for cats,INVALID
Can you where am i,SHOW_PATH
Please copy data.csv to logs,COPY_FILE
can  you  move  data.csv  to  report.pdf,MOVE_FILE
can  you  relocate  notes.txt  into  data.csv,MOVE_FILE
Hey  display  test.txt,READ_FILE
What is the weather today,INVALID
change filename from main.cpp to projects,RENAME_FILE
can you delete a.py,DELETE_FILE
please  touch  report.pdf,CREATE_FILE
please  make  a  file  named  test.txt,CREATE_FILE
hey change filename from a.py to projects,RENAME_FILE
hey cat main.cpp,READ_FILE
Hey create file test.txt,CREATE_FILE
hey duplicate main.cpp into main.cpp,COPY_FILE
Wipe all files,FORBIDDEN
please format c drive,FORBIDDEN
can you open notes.txt,READ_FILE
can you take me to logs,NAVIGATION
Copy a.py to a.py,COPY_FILE
touch main.cpp,CREATE_FILE
hey print working directory,SHOW_PATH
Go to data,NAVIGATION
Please delete a.py,DELETE_FILE
please 0pen logs,NAVIGATION
can  you  duplicate  test.txt  into  desktop,COPY_FILE
hey rename report.pdf to home,RENAME_FILE
can you open data,NAVIGATION
hey show files,LIST_FILES
Please move report.pdf to test.txt,MOVE_FILE
please display data.csv,READ_FILE
can  you  open  main.cpp,READ_FILE
can y0u copy main.cpp to logs,COPY_FILE
Please remove notes.txt,DELETE_FILE
hey switch to downloads,NAVIGATION
hey move test.txt to documents,MOVE_FILE
open desktop,NAVIGATION
can you change filename from main.cpp to notes.txt,RENAME_FILE
please  delete  notes.txt,DELETE_FILE
hey copy test.txt to documents,COPY_FILE
hey  sh0w  path,SHOW_PATH
show directory contents,LIST_FILES
hey rel0cate a.py into projects,MOVE_FILE
hey wipe all files,FORBIDDEN
can  you  read  a.py,READ_FILE
Can you list files,LIST_FILES
Please relocate data.csv into src,MOVE_FILE
can  you  navigate  to  src,NAVIGATION
Can you touch data.csv,CREATE_FILE
Hey delete test.txt,DELETE_FILE
hey list all files,LIST_FILES
can  you  remove  a.py,DELETE_FILE
please what is the weather today,INVALID
can  you  make  a  file  named  report.pdf,CREATE_FILE
show path,SHOW_PATH
Hey duplicate a.py into home,COPY_FILE
please sh0w path,SHOW_PATH
please  open  downloads,NAVIGATION
Navigate to downloads,NAVIGATION
copy report.pdf to report.pdf,COPY_FILE
please show contents of test.txt,READ_FILE
hey  print  working  directory,SHOW_PATH
can  y0u  copy  report.pdf  to  downloads,COPY_FILE
can  you  open  desktop,NAVIGATION
Hey switch to documents,NAVIGATION
hey delete a.py,DELETE_FILE
please show contents of main.cpp,READ_FILE
hey show files,LIST_FILES
please  search  google  for  cats,INVALID
hey  what  is  the  weather  today,INVALID
hey copy test.txt to downloads,COPY_FILE
hey list files,LIST_FILES
please play music,INVALID
Please remove test.txt,DELETE_FILE
hey show directory contents,LIST_FILES
hey  relocate  test.txt  into  home,MOVE_FILE
Cat main.cpp,READ_FILE
hey show contents of report.pdf,READ_FILE
Can y0u rename report.pdf to projects,RENAME_FILE
can you move notes.txt to desktop,MOVE_FILE
please rename report.pdf to logs,RENAME_FILE
Can you wipe all files,FORBIDDEN
take me to projects,NAVIGATION
hey t0uch data.csv,CREATE_FILE
hey  erase  test.txt,DELETE_FILE
please open chrome,INVALID
can you list all files,LIST_FILES
hey change filename from report.pdf to downloads,RENAME_FILE
can y0u make a file named a.py,CREATE_FILE
cd to downloads,NAVIGATION
can you read data.csv,READ_FILE
please navigate t0 desktop,NAVIGATION
what files are here,LIST_FILES
delete test.txt,DELETE_FILE
hey delete report.pdf,DELETE_FILE
Please  read  n0tes.txt,READ_FILE
hey what is the weather today,INVALID
Hey duplicate main.cpp int0 documents,COPY_FILE
please  m0ve  main.cpp  to  home,MOVE_FILE
hey m0ve main.cpp to test.txt,MOVE_FILE
show contents of main.cpp,READ_FILE
please print working directory,SHOW_PATH
Hey show contents of a.py,READ_FILE
Hey where am i,SHOW_PATH
hey duplicate a.py into desktop,COPY_FILE
Show  directory  contents,LIST_FILES
make a file named test.txt,CREATE_FILE
can  you  show  directory  contents,LIST_FILES
can you cat report.pdf,READ_FILE
Hey  new  file  test.txt,CREATE_FILE
please search google for cats,INVALID
Can you change filename from main.cpp to test.txt,RENAME_FILE
hey restart computer,FORBIDDEN
current directory,SHOW_PATH
relocate test.txt into projects,MOVE_FILE
please  rename  main.cpp  t0  report.pdf,RENAME_FILE
navigate to desktop,NAVIGATION
Hey what is the weather today,INVALID
Please  show  contents  of  test.txt,READ_FILE
can  you  change  filename  from  test.txt  to  notes.txt,RENAME_FILE
please change filename from test.txt to downloads,RENAME_FILE
current directory,SHOW_PATH
please take me to src,NAVIGATION
Can y0u delete notes.txt,DELETE_FILE
Show files,LIST_FILES
please what is the weather today,INVALID
can you print working directory,SHOW_PATH
Hey enter documents,NAVIGATION
can  you  enter  projects,NAVIGATION
Can you tell me a joke,INVALID
Open report.pdf,READ_FILE
Duplicate a.py int0 main.cpp,COPY_FILE
open report.pdf,READ_FILE
can you make a file named notes.txt,CREATE_FILE
hey show files,LIST_FILES
Hey  erase  main.cpp,DELETE_FILE
Can  you  play  music,INVALID
can you tell me a joke,INVALID
what files are here,LIST_FILES
Hey show contents of report.pdf,READ_FILE
pwd,SHOW_PATH
please  where  am  i,SHOW_PATH
please list all files,LIST_FILES
Hey format c drive,FORBIDDEN
Can y0u what is the weather today,INVALID
please delete everything,FORBIDDEN
Please rename main.cpp to desktop,RENAME_FILE
Hey show contents of notes.txt,READ_FILE
hey new file n0tes.txt,CREATE_FILE
please change filename from main.cpp to desktop,RENAME_FILE
Can you create file test.txt,CREATE_FILE
change filename from test.txt to downloads,RENAME_FILE
can you go to downloads,NAVIGATION
enter projects,NAVIGATION
Can you show files,LIST_FILES
Can y0u switch to home,NAVIGATION
Please  rename  data.csv  to  test.txt,RENAME_FILE
switch to logs,NAVIGATION
Please touch a.py,CREATE_FILE
Can  you  go  to  downloads,NAVIGATION
please rename main.cpp to downloads,RENAME_FILE
can you show contents of report.pdf,READ_FILE
please duplicate report.pdf into data.csv,COPY_FILE
remove report.pdf,DELETE_FILE
can  you  delete  data.csv,DELETE_FILE
please  enter  projects,NAVIGATION
hey create file rep0rt.pdf,CREATE_FILE
Relocate test.txt into projects,MOVE_FILE
can you navigate to desktop,NAVIGATION
hey switch to data,NAVIGATION
hey new file data.csv,CREATE_FILE
Can you play music,INVALID
hey t0uch report.pdf,CREATE_FILE
show contents of report.pdf,READ_FILE
can you search google for cats,INVALID
please new file main.cpp,CREATE_FILE
can you relocate a.py into data,MOVE_FILE
Relocate main.cpp into data,MOVE_FILE
Can you what is the weather today,INVALID
