text,src_start,src_end,dst_start,dst_end
hey change filename from data/iconm.pdf to goaceru.py please,25,39,43,53
"please update the name of ""qgyidf.json"" to ""project/maimpbob.docx"" quickly",26,39,43,66
"so i want to rename ""v1/qvwhg.jpg"" to ""blrlx.js"" please",20,34,38,48
please  update  the  name  of  yfnnpptf.py  to  byv.json  for  me,31,42,48,56
update the name of vjjsltk.log to btjzfh.pdf,19,30,34,44
"hey change filename from ""new/ydkpsrul.pdf"" to ""itedm.pdf"" please",25,43,47,58
"Well change ""backup/qyokwfd.py"" to tmp/qcdzwakj.jpg",12,31,35,51
"Please could you rename ""qrmnk.pdf"" as xxvuvd.json quickly",24,35,39,50
hey rename eej.py to data/ltdsbv.json for me,11,17,21,37
"can you change filename from ""ixgfl.csv"" to jmab.json please",29,40,44,53
well  rename  gnvgxgh.txt  as  mpbb.log  quickly,14,25,31,39
"well rename ang.js as ""new/jeuikq.txt""",12,18,22,38
"Hey rename file ""fzw.py"" into fhiqpuj.js now",16,24,30,40
"Okay rename file tmp/ykix.json into ""src/tkwmevvr.json"" please",17,30,36,55
"hey could you rename ""npkp.log"" as project/ufhcaowz.md now",21,31,35,54
hey change filename from jlbvgno.png to kmyhg.jpg please,25,36,40,49
okay  i  want  to  rename  zwc.docx  to  old/zowkvo.png  now,27,35,41,55
"hey change filename from ""rqzfipm.pdf"" to dvmb.txt quickly",25,38,42,50
well change filename from zdmy.png to tvmxpdt.json please,26,34,38,50
"i want to rename ""logs/bngk.csv"" to bypn.py now",17,32,36,43
"could you rename iws.log as ""mbhjvqma.png"" now",17,24,28,42
"can you change ""crhzr.png"" to ""ivl.jpg"" please",15,26,30,39
so update the name of new/ngalpwy.png to mzt.png now,22,37,41,48
well change dxcke.txt to project/xfofd.csv quickly,12,21,25,42
well  could  you  rename  rjx.jpg  as  old/sczgbi.docx  for  me,26,33,39,54
rename fxxi.md to tmp/ykpzd.docx please,7,14,18,32
"can you rename file ""src/ojq.md"" into fet.txt quickly",20,32,38,45
"update the name of ""xrdvc.js"" to xfvkthxl.py for me",19,29,33,44
can you could you rename adla.js as ovcozg.pdf,25,32,36,46
so update the name of data/isgfxms.pdf to snuy.pdf now,22,38,42,50
"well update the name of wetbxi.docx to ""vhhfo.png"" now",24,35,39,50
"well rename file ""data/yojoh.js"" into ""data/wohmraf.py""",17,32,38,55
"so change ""v1/bjsjgpx.pdf"" to tmp/owvbo.jpg",10,26,30,43
"Can you rename file dioem.py into ""ohvqxu.py"" now",20,28,34,45
"well could you rename bdmtja.md as ""rmlkk.md"" now",22,31,35,45
"hey  rename  ""logs/gkg.py""  as  tmp/ypticdu.json  quickly",13,26,32,48
"can you change filename from ""ceidb.txt"" to ""arntcyo.py"" quickly",29,40,44,56
"hey rename uakevt.txt as ""bawv.py"" now",11,21,25,34
"please rename file ylht.json into ""srspbpj.js"" please",19,28,34,46
Okay  rename  file  eynge.png  into  project/xxpnlqye.png  quickly,20,29,37,57
"so update the name of ""v1/sdytfke.js"" to ""new/wugxzjqo.md""",22,37,41,58
"hey rename data/dujhptv.md as ""src/jyy.py"" for me",11,26,30,42
"hey rename ""data/emqh.pdf"" as ""tmp/jwpdrvqy.js"" quickly",11,26,30,47
can you i want to rename qragrdy.jpg to new/umd.py now,25,36,40,50
"rename file vosgi.docx into ""logs/emupmdwk.py"" for me",12,22,28,46
"please rename ""tmp/fxfh.pdf"" to project/kisy.docx",14,28,32,49
"okay change filename from project/znrgdkof.docx to ""zdg.txt"" for me",26,47,51,60
"okay change filename from ""tmp/hndcanca.pdf"" to backup/zdn.md please",26,44,48,61
well update the name of rakurngp.md to vrmkrfa.png quickly,24,35,39,50
Please change src/rnizckdn.csv to logs/eys.txt quickly,14,30,34,46
"please  rename  ""zctjcyrw.json""  as  kkmoaglg.docx  now",16,31,37,50
"Okay rename ""data/qhsylamp.json"" to pfbmmv.log now",12,32,36,46
change filename from backup/pii.json to old/lywqkd.json now,21,36,40,55
"can you rename file ""zvszwfce.txt"" into hvi.json quickly",20,34,40,48
"can you change filename from ""nicxvtrq.log"" to iliq.js now",29,43,47,54
"okay change ""kxitcpj.py"" to ""v2/nwjcptzk.json"" for me",12,24,28,46
"well rename ""olavunux.json"" as gtrzlqud.json now",12,27,31,44
"okay rename ""src/ohid.jpg"" to v2/jvwcalmg.pdf please",12,26,30,45
"Well could you rename ""eeszh.log"" as ""mpst.py"" now",22,33,37,46
update the name of keksgary.jpg to jnrwt.docx for me,19,31,35,45
so rename kbdh.docx as ikitzwj.log,10,19,23,34
can you change filename from data/vcoxj.jpg to ojyukaq.jpg now,29,43,47,58
can  you  rename  onqtkhkt.md  to  backup/rde.md  quickly,18,29,35,48
"okay change nqdll.js to ""ezyvwk.md""",12,20,24,35
"hey rename file ""tuhfy.js"" into ""afelshh.png"" now",16,26,32,45
"please rename file ""new/vyeqi.js"" into azhduyl.png quickly",19,33,39,50
well rename nqrwle.js as qilhpxd.jpg now,12,21,25,36
"Well rename ""nxbly.csv"" to ifaf.docx please",12,23,27,36
"rename file qzwj.log into ""ijf.txt"" quickly",12,20,26,35
please rename mkud.pdf to vpd.md,14,22,26,32
"please i want to rename ""v1/kupvv.log"" to ylj.json quickly",24,38,42,50
"well change ""cpndqlu.pdf"" to pascrpz.md now",12,25,29,39
"hey change logs/ckcfwq.js to ""wngb.log"" now",11,25,29,39
"can  you  change  filename  from  ""bfgo.md""  to  project/ycsfuue.js  quickly",34,43,49,67
please i want to rename bunrxnou.png to v2/ttndzloi.csv quickly,24,36,40,55
"well  update  the  name  of  ""zprbyybf.log""  to  hrbkelrd.md",29,43,49,60
"i want to rename ""project/wwigxq.jpg"" to backup/wfnnw.json quickly",17,37,41,58
"can you update the name of qqkp.md to ""kcekeemg.csv"" please",27,34,38,52
"well change filename from adlk.png to ""fjuixeoz.jpg"" please",26,34,38,52
please rename file project/nwpo.png into hoiwix.png for me,19,35,41,51
"can you change src/oavoat.pdf to ""data/tfdoju.jpg""",15,29,33,50
"can  you  rename  bdy.json  to  ""vtzjyj.pdf""  please",18,26,32,44
"well update the name of ouidg.docx to ""bxbca.md"" for me",24,34,38,48
"hey change filename from logs/bwp.jpg to ""apn.log""",25,37,41,50
"can you change ""logs/nbcqas.docx"" to odzzwg.pdf please",15,33,37,47
"well update the name of ""yvwuqrfr.txt"" to devxw.md",24,38,42,50
so change ymh.docx to ckghkvdi.md please,10,18,22,33
"So rename file azzmy.txt into ""zqzcx.csv"" now",15,24,30,41
"change filename from allwjb.csv to ""data/qiijl.pdf"" please",21,31,35,51
"rename  file  ""logs/jzwo.pdf""  into  project/puhrknf.docx",14,29,37,57
"okay rename ""backup/tdazqu.py"" to nwjashu.png",12,30,34,45
"so change filename from gckenoq.py to ""jdetiqu.jpg"" quickly",24,34,38,51
"change rdj.png to ""data/oejwvl.csv"" quickly",7,14,18,35
so rename new/vywpfa.csv to twh.docx,10,24,28,36
rename  v1/bzflh.log  as  new/jrgvsgsp.png  for  me,8,20,26,42
well update the name of fkjmdpy.txt to src/dsrp.py please,24,35,39,50
well  change  filename  from  new/nodsmdq.md  to  old/mbvkzgpb.log  for  me,30,44,50,66
"okay change filename from ""eccnay.pdf"" to uvj.js now",26,38,42,48
"please change filename from fbgmc.docx to ""vugnz.py""",28,38,42,52
"can you rename file izfnqll.pdf into ""emzxgek.jpg"" for me",20,31,37,50
okay update the name of old/zcdofvpm.txt to pfavvflz.pdf quickly,24,40,44,56
Can you could you rename eedau.pdf as tdnakz.docx for me,25,34,38,49
"please rename ""srptj.txt"" as ""rfxiryqc.md"" for me",14,25,29,42
"hey could you rename ""lzivgjkj.docx"" as ""ltudny.pdf""",21,36,40,52
"change  ""ezltzdcd.png""  to  data/xbjc.log  quickly",8,22,28,41
so i want to rename zmmfjc.docx to yknac.csv,20,31,35,44
Okay could you rename data/bkzaxwyx.txt as src/mscjnc.png for me,22,39,43,57
"well could you rename ""tmp/xpkvlsau.py"" as new/qgoi.csv for me",22,39,43,55
okay change filename from xwbrfju.py to pqq.json now,26,36,40,48
"can you change filename from ""zlgv.png"" to ""apz.md"" now",29,39,43,51
can  you  rename  zroi.csv  as  uppvo.json,18,26,32,42
Well change filename from src/jmfl.pdf to old/wusqqb.log quickly,26,38,42,56
update the name of kurnfug.csv to data/tgcnfwi.pdf for me,19,30,34,50
"okay could you rename ""tmp/zatrfqul.csv"" as ""src/rulme.md"" for me",22,40,44,58
"change filename from data/uwfbqku.pdf to ""ozbdts.js"" now",21,37,41,52
"so rename tmp/weljysb.pdf to ""bjzfksx.pdf"" please",10,25,29,42
well update the name of zowjcme.csv to jhnjai.md for me,24,35,39,48
rename nyftzws.csv as cigzq.docx quickly,7,18,22,32
could you rename preciqi.js as data/surfnbol.js quickly,17,27,31,47
please  change  filename  from  v2/fuf.js  to  v2/tsstnio.log  please,32,41,47,61
"okay change ""gcqzecz.py"" to ""raids.png""",12,24,28,39
"can you could you rename backup/zwsamm.md as ""lalbb.log"" for me",25,41,45,56
"hey  i  want  to  rename  v1/cfx.py  to  ""gmtwdxc.log""  please",26,35,41,54
"hey change zknt.csv to ""rwvzs.json""",11,19,23,35
"Well rename tkj.json as ""wllmqkt.txt"" quickly",12,20,24,37
please i want to rename old/stylau.txt to new/zcezqbam.pdf quickly,24,38,42,58
"so update the name of ""ubjtkmy.json"" to v2/aumfwnl.jpg now",22,36,40,54
well rename file madxd.pdf into tmp/iqnhrwh.json,17,26,32,48
"can  you  change  v1/cmsh.png  to  ""wfnug.log""  please",18,29,35,46
"please rename file ""qfssdtlj.log"" into ftac.txt now",19,33,39,47
change  pcud.log  to  old/eeexd.png  quickly,8,16,22,35
"please could you rename data/yba.csv as ""fyb.py"" please",24,36,40,48
"please change ""lhvzidm.js"" to htehyy.pdf please",14,26,30,40
"hey update the name of data/sibotwd.csv to ""src/kun.csv"" for me",23,39,43,56
well change filename from logs/yowglh.js to lxeys.csv please,26,40,44,53
Okay update the name of msgugh.log to tmp/fpszgkva.docx for me,24,34,38,55
"can you i want to rename ""sjh.js"" to ""fcvbwmc.json"" now",25,33,37,51
can  you  change  filename  from  xyswezw.py  to  eylia.csv,34,44,50,59
"Can you rename backup/lcxrna.md to ""src/ywrogjoq.pdf"" for me",15,31,35,53
"okay rename ""iobf.md"" to ""backup/zslibqvv.py""",12,21,25,45
update  the  name  of  kddghpz.js  to  project/inbbey.md  for  me,23,33,39,56
