text,start_char,end_char
well go ahead and open src_old1 for me now,23,31
well  navigate  to  cache  now,17,22
Pls  go  ahead  and  open  tmp5/backup_v21  for  me,22,37
so go ahead and open cache_new for me now,21,30
so  open  pictures  now,8,16
so switch to tmp5 for me,13,17
so switch to downloads asap,13,22
hey lets go to home now,15,19
so lets go fr0m current to tmp5 please,27,31
hey  lets  go  to  src_v23/data,15,27
pls lets go to backup/data now,15,26
Well navigate to build,17,22
okay could you please open data asap,27,31
Well  lets  go  from  current  to  backup_new5/raoqgfw_new  quickly,29,52
okay navigate to logs/project1,17,30
Pls take me into desktop quickly,17,24
open home folder now,5,9
Okay  could  you  please  open  videos  now,27,33
okay open tmp folder for me,10,13
so go to home for me,9,13
hey lets go from current to project,28,35
pls lets go to tmp_v11 asap,15,22
pls please take me to downloads please,22,31
So navigate to tmp asap,15,18
so go ahead and open downloads for me quickly,21,30
hey could you please open logs/tmp,26,34
I want to move to backup2 quickly,18,25
Hey  cd  downloads  quickly,7,16
okay take me into tmp3 asap,18,22
Hey switch to desktop asap,14,21
well switch to data/project_v1,15,30
okay please take me to data please,23,27
pls lets go from current to src/src_v1 for me,28,38
pls take me to logs5,15,20
well open cache please,10,15
so take me into home asap,16,20
so lets go to sqhisokj_v22 please,14,26
well take me to cache_new quickly,16,25
hey lets go from current to videos now,28,34
Okay lets go from current to data now,29,33
hey  please  take  me  to  pictures  for  me,22,30
hey open backup1/backup_v1 folder please,9,26
well  take  me  to  backup3  quickly,16,23
Switch to data1/cache2 for me,10,22
so could you please open build1/yu please,25,34
well go ahead and open asgmmjtj/tmp_v2 for me quickly,23,38
open videos folder for me,5,11
switch to desktop please,10,17
pls switch to tmp/logs2 now,14,23
Pls go to build/build asap,10,21
Okay i want to move to build/build,23,34
So open logs,8,12
Hey  open  home  folder  quickly,9,13
well open downloads folder for me,10,19
open  desktop  for  me,5,12
So switch t0 backup4 please,13,20
pls go to pictures quickly,10,18
Pls  switch  to  logs  quickly,14,18
hey  navigate  to  build/backup1  for  me,16,29
pls take me into src/shmrrg_new asap,17,31
Okay switch to project_old/data_v2 please,15,34
So lets go to project please,14,21
hey  take  me  to  downloads  asap,15,24
Well open desktop quickly,10,17
pls cd downloads for me,7,16
so go to src please,9,12
pls  cd  ukmwacx/backup_v11  now,7,25
well go to project now,11,18
well  could  you  please  open  data/wr,27,34
Hey could you please open tmp_new now,26,33
So open project1 now,8,16
hey go ahead and open szjo1/build for me now,22,33
So open desktop folder for me,8,15
hey  please  take  me  to  build/data_v22  please,22,36
okay navigate to documents for me,17,26
so please take me to src_new quickly,21,28
Well go to tmp3 quickly,11,15
so  go  ahead  and  open  pictures  for  me  now,21,29
pls lets go to backup/build for me,15,27
hey go ahead and open src3 for me now,22,26
Please take me to desktop for me,18,25
Hey cd build_v22 quickly,7,16
Could you please open backup for me,22,28
so  switch  to  cache_old  asap,13,22
Hey  lets  go  to  backup3/tmp  please,15,26
okay  go  to  project_new  now,11,22
well cd logs1 please,8,13
so cd logs_old2 for me,6,15
Well  could  you  please  open  data_old  quickly,27,35
hey take me to desktop now,15,22
so navigate to data5 please,15,20
okay  i  want  to  move  to  data_new/data_old2  asap,23,41
so go ahead and open logs_old for me for me,21,29
So  i  want  to  move  to  xelsn  for  me,21,26
so lets go from current to project asap,27,34
well  navigate  to  build_old  now,17,26
so  open  tmp_backup  asap,8,18
well take me to cache5 quickly,16,22
I  want  to  move  to  wlwuv_v2/logs  quickly,18,31
pls go to cache_v21/cache_v2 for me,10,28
well lets go from current to desktop for me,29,36
pls  take  me  into  data  now,17,21
well  open  src  folder  for  me,10,13
pls  could  you  please  open  downloads  now,26,35
so cd tmp_old1/src quickly,6,18
well  lets  go  from  current  to  downloads  for  me,29,38
Pls  lets  go  from  current  to  src/tmp_new5  quickly,28,40
pls open logs_v2 asap,9,16
So switch to home please,13,17
okay  i  want  to  move  to  cache2  for  me,23,29
hey please take me to build_new quickly,22,31
hey  i  want  to  move  to  backup_v1  for  me,22,31
hey please take me to tmp_backup for me,22,32
So cd project4/tmp_new,6,22
pls i want to move to downloads quickly,22,31
s0 go to cache_new/build for me,9,24
hey go to project_v2/tmp_v11 for me,10,28
so go ahead and open build_old for me quickly,21,30
open logs/data folder please,5,14
pls  go  ahead  and  open  tmp/data_new  for  me,22,34
Go ahead and open backup1 for me now,18,25
okay switch to jogfl/project_v24 for me,15,32
go to project_new3 quickly,6,18
cd  data_new  now,3,11
pls take me int0 backup_backup please,17,30
okay go ahead and open desktop for me now,23,30
I want to move to cache_old now,18,27
open  project  quickly,5,12
okay i want to move to backup quickly,23,29
hey  cd  atgrp_backup  now,7,19
Pls go to pictures please,10,18
well could you please open backup now,27,33
hey could you please open project_v13 for me,26,37
Okay  open  src_v1/logs_v1  now,10,24
okay take me to data_old,16,24
pls lets go from current to videos f0r me,28,34
okay  please  take  me  to  backup  asap,23,29
pls  lets  go  from  current  to  project_backup/build_v1  quickly,28,51
So go to cache_v1/cache asap,9,23
well open tmp_v2 folder please,10,16
pls i want to move to cache for me,22,27
hey go to backup please,10,16
Okay go to desktop please,11,18
Okay i want to move to pictures quickly,23,31
so navigate to downloads asap,15,24
Hey take me into logs/data_new for me,17,30
Well  lets  go  t0  xrvtuqs_v2  quickly,16,26
Hey open pictures folder asap,9,17
pls go ahead and open documents for me for me,22,31
Well lets go to cache now,16,21
so lets go to data,14,18
So please take me to build now,21,26
hey take me into backup_v2 quickly,17,26
Take me into pictures now,13,21
Well  could  you  please  open  videos  quickly,27,33
so  cd  videos  please,6,12
open  tmp_v23,5,12
well lets go from current to cache_old/project asap,29,46
So cd okqrsymi4 please,6,15
so lets go from current to videos quickly,27,33
so  take  me  to  src_v2/src,14,24
So navigate to videos quickly,15,21
okay i want to move to downloads asap,23,32
So could you please open tcymiw/project_backup3 please,25,47
Okay navigate to cache/backup1 asap,17,30
okay cd desktop,8,15
so navigate to project4/project_v15 please,15,35
okay open desktop folder please,10,17
well go ahead and open backup4/project for me quickly,23,38
well open cache please,10,15
so lets go to logs1 asap,14,19
Hey please take me to scma_old/backup_backup quickly,22,44
take me into data2 for me,13,18
Well navigate to tmp_old/data_old,17,33
Take  me  into  cache  quickly,13,18
pls  lets  go  from  current  to  project  asap,28,35
well take me to home please,16,20
okay open logs_backup please,10,21
Pls take me to pictures please,15,23
So cd kooyqzn_v2/build4 now,6,23
okay  navigate  to  data_old  asap,17,25
okay lets go to home now,16,20
well lets go fr0m current to backup/data please,29,40
pls  lets  go  to  backup,15,21
pls switch to logs now,14,18
hey switch to tmp/src,14,21
Well  take  me  to  tmp  please,16,19
so please take me to build quickly,21,26
okay  i  want  to  move  to  logs_v1/project_v23,23,42
could  you  please  open  backup  quickly,22,28
okay switch to project quickly,15,22
hey lets go to data for me,15,19
Pls go ahead and open build for me f0r me,22,27
I want to move to src for me,18,21
okay i want to move to home quickly,23,27
could  you  please  open  src  for  me,22,25
Well navigate to backup_v13 for me,17,27
pls  go  to  logs  asap,10,14
well lets go from current to src/data_old for me,29,41
well  take  me  to  data  asap,16,20
well  i  want  to  move  t0  project_backup4/logs  please,23,43
switch to backup/tzvfevib please,10,25
Lets go to downloads quickly,11,20
take me into cache_old quickly,13,22
pls go ahead and open desktop for me please,22,29
go  to  data_v23,6,14
okay lets go from current to project_v14 quickly,29,40
hey take me to build_new3 now,15,25
So lets go from current to data_v1/tmp asap,27,38
hey  please  take  me  to  downloads  please,22,31
okay could you please open src_new/tmp asap,27,38
so  lets  go  to  backup/project_new,14,32
open tmp/build_new folder for me,5,18
Okay lets go from current to videos quickly,29,35
okay could you please open videos asap,27,33
so take me into cache5/data5,16,28
so  take  me  to  videos  asap,14,20
Well  lets  go  t0  desktop  please,16,23
please take me to cache please,18,23
well open project/src3 folder asap,10,22
hey go to project quickly,10,17
well  lets  go  to  data5/tmp_backup  asap,16,32
pls  take  me  to  data  now,15,19
hey lets go to tmp,15,18
okay  go  ahead  and  open  tmp  for  me  please,23,26
0kay switch to data_v1 asap,15,22
hey could you please open src_new quickly,26,33
pls i want to move to tmp asap,22,25
go to backup_v14 please,6,16
okay take me to documents quickly,16,25
could  you  please  open  home  please,22,26
navigate to tmp_old3 for me,12,20
okay i want to move to build_v1 quickly,23,31
hey could you please open home for me,26,30
hey take me to data_new/project please,15,31
so open videos please,8,14
so  lets  go  from  current  to  ccrkmkm_v1  asap,27,37
cd src_v13 asap,3,10
So take me into cache/backup_backup for me,16,35
navigate to documents for me,12,21
well please take me to data3/logs please,23,33
Okay switch to data/data quickly,15,24
take me into documents asap,13,22
hey cd tmp/backup asap,7,17
Okay open desktop,10,17
take me into data/backup_v2 for me,13,27
Pls please take me to pictures for me,22,30
hey open build folder now,9,14
hey  lets  go  to  logs1  for  me,15,20
well  take  me  to  project/project5,16,32
Hey cd backup,7,13
well lets go to backup3/cache please,16,29
hey go to downloads now,10,19
hey  i  want  to  move  to  cache/data  asap,22,32
go ahead and open home for me asap,18,22
well lets go from current to project/build,29,42
pls open cache2 folder asap,9,15
So take me to desktop,14,21
Pls  could  you  please  open  tmp_v1  asap,26,32
Okay go ahead and open data_backup3 for me quickly,23,35
Hey take me to backup/project_backup asap,15,36
go to backup_v25 quickly,6,16
Okay go ahead and open cache2 for me please,23,29
so  please  take  me  to  pictures  quickly,21,29
okay lets go to data asap,16,20
hey i want to move to project_v2 quickly,22,32
well lets go from current to rz please,29,31
pls please take me to build/backup_old for me,22,38
open documents quickly,5,14
well open logs_backup5 folder asap,10,22
well go to sxzkabi_v2/fsd for me,11,25
s0 cd build_old for me,6,15
so navigate to cache_v1 for me,15,23
well go ahead and open downloads for me now,23,32
well switch to backup quickly,15,21
well open home asap,10,14
open  data_old  now,5,13
so lets go from current to documents please,27,36
well please take me to build now,23,28
i want to move to project/data quickly,18,30
pls go t0 pictures,10,18
hey  switch  to  backup  asap,14,20
okay 0pen downloads asap,10,19
Pls lets go from current to pictures for me,28,36
pls open backup folder please,9,15
okay take me to src_v1/build_new now,16,32
0kay open build_old1 folder asap,10,20
pls cd data_v2,7,14
Pls lets go from current to desktop quickly,28,35
Pls go ahead and open backup for me asap,22,28
Okay cd pictures,8,16
so please take me to cache_new/cache_v1 please,21,39
cd project_new for me,3,14
well go ahead and open desktop f0r me,23,30
Pls  i  want  to  move  to  build4  asap,22,28
pls could you please open tmp please,26,29
could you please open logs/build_v24 please,22,36
Well  open  data1  folder  asap,10,15
well take me into downloads please,18,27
hey  go  ahead  and  open  logs_v1/tmp3  for  me  asap,22,34
Well go ahead and open src f0r me please,23,26
pls lets go to src now,15,18
Well  lets  go  from  current  t0  desktop  now,29,36
navigate to documents now,12,21
Well cd data_old quickly,8,16
Okay please take me to home asap,23,27
pls lets go to videos,15,21
okay  open  backup_old  folder  for  me,10,20
hey lets go from current to rkj_backup/src please,28,42
well please take me to src for me,23,26
so take me into src5 for me,16,20
So open videos,8,14
Hey cd build_new/project_new1 please,7,29
Pls lets go from current to tmp/project now,28,39
Okay switch to build_new/tmp_new,15,32
okay  navigate  to  logs  please,17,21
take  me  into  build/build_old3  for  me,13,29
so  lets  go  from  current  to  tmp_v1  now,27,33
hey lets go from current to downloads for me,28,37
Hey lets go to documents now,15,24
could  you  please  open  cache_v1  for  me,22,30
Please take me to logs_v1/data quickly,18,30
Well lets go from current to src,29,32
okay take me to videos for me,16,22
Well please take me to build_old/data asap,23,37
Please take me to pictures quickly,18,26
so open cache/pixh for me,8,18
Pls lets go from current to rpoefga_v2/project,28,46
well lets go from current to desktop,29,36
Pls switch to home quickly,14,18
hey navigate to project please,16,23
Well lets go to ttil now,16,20
okay navigate to pictures for me,17,25
Well take me into desktop asap,18,25
Well open vz_v2/project now,10,23
hey  cd  downloads  now,7,16
hey  go  ahead  and  open  logs_backup/build  for  me  please,22,39
so go to documents please,9,18
Well please take me to backup_new3,23,34
hey please take me to documents quickly,22,31
okay  could  you  please  open  pictures  asap,27,35
pls  open  build/logs  please,9,19
Well go to pictures,11,19
okay go to tmp_old/vh_new4 quickly,11,26
Pls  switch  to  home  asap,14,18
Well  switch  to  pictures  asap,15,23
So  take  me  into  project_v1,16,26
Well navigate to project_backup for me,17,31
Pls  i  want  to  move  to  downloads  quickly,22,31
hey go to pictures please,10,18
So open home quickly,8,12
so please take me to downloads please,21,30
So take me to home asap,14,18
hey go ahead and open xd/cache for me please,22,30
well  could  you  please  open  build_backup  asap,27,39
pls please take me to tmp_v2/logs,22,33
Well navigate to cache_old for me,17,26
so  navigate  to  backup/backup  quickly,15,28
Well please take me to documents,23,32
pls switch to downloads asap,14,23
hey  switch  to  data1  please,14,19
Please  take  me  to  vj3/logs_backup,18,33
Please take me to backup2/build quickly,18,31
open  backup_backup,5,18
hey i want to move to project/build_backup asap,22,42
So take me into cache_v1/backup_new2 asap,16,36
pls cd data2 now,7,12
take  me  into  cache/cache5  asap,13,25
okay navigate to src_v2 now,17,23
take me to project_new quickly,11,22
Pls cd cache,7,12
well navigate to desktop now,17,24
pls open desktop folder for me,9,16
Please  take  me  to  home  please,18,22
so  open  src5/ilynzj  please,8,19
okay  open  tmp_new  quickly,10,17
okay go ahead and open tmp_new for me please,23,30
pls  go  to  build_v2  quickly,10,18
so take me to src_backup/data now,14,29
Hey  go  to  data_backup,10,21
Well please take me to videos please,23,29
hey navigate to backup3/cache_backup4,16,37
please take me to logs for me,18,22
so switch to cache please,13,18
Lets  go  to  documents,11,20
Could you please open project_v2 now,22,32
okay open backup folder now,10,16
well take me into documents asap,18,27
so lets go from current to downloads please,27,36
switch to documents quickly,10,19
well  i  want  to  move  t0  backup  please,23,29
pls please take me to downloads now,22,31
Pls go ahead and open tmp for me now,22,25
so navigate to home now,15,19
hey  navigate  to  data2/cache5  quickly,16,28
Well go to build for me,11,16
Okay  open  build/tmp_v2  for  me,10,22
okay cd videos please,8,14
Well  please  take  me  to  src_backup  quickly,23,33
i  want  to  move  to  src_v2,18,24
could you please open cache_old2/project asap,22,40
Hey lets go from current to desktop,28,35
so lets go from current to tmp_v2 quickly,27,33
well  take  me  into  documents  quickly,18,27
so navigate to videos quickly,15,21
okay cd data2 please,8,13
take me to data/tmp4 now,11,20
so  please  take  me  to  documents,21,30
pls go ahead and open cache1 for me,22,28
well lets go from current to videos,29,35
pls open data,9,13
so navigate to videos please,15,21
so lets go from current to data/project,27,39
Hey open videos quickly,9,15
Pls go to tmp_old/logs for me,10,22
well  please  take  me  to  oxrac  for  me,23,28
So take me into logs/gvtum for me,16,26
hey switch to documents now,14,23
Open  cache_new/backup_old  for  me,5,25
Pls  i  want  to  move  to  data/backup_old  for  me,22,37
okay switch to cache_old for me,15,24
so i want to move to src1 asap,21,25
Hey navigate to backup/build for me,16,28
So  cd  backup4,6,13
Pls  g0  to  tmp_old  please,10,17
well  open  desktop  folder  asap,10,17
could you please open home now,22,26
Okay  take  me  to  project/logs,16,28
Pls  i  want  to  move  to  desktop  asap,22,29
well  navigate  to  build_v2  please,17,25
pls lets go from current to home,28,32
hey switch to cache_new4/project1 quickly,14,33
hey  navigate  to  pictures  please,16,24
okay lets go to logs asap,16,20
so 0pen project_v1 for me,8,18
well open src folder now,10,13
so open src_old5 for me,8,16
could you please open src asap,22,25
Take me into build3/logs_v21 for me,13,28
pls could you please open su_v2 quickly,26,31
so  lets  go  from  current  to  videos  now,27,33
so could you please open videos quickly,25,31
okay switch to backup_v1,15,24
open src_backup2/rbgk_old folder,5,25
well switch to cache_backup asap,15,27
so cd data5,6,11
hey  could  you  please  open  agimh  now,26,31
okay navigate to documents please,17,26
Okay navigate to tmp/project now,17,28
pls navigate to backup_new/src_v2 quickly,16,33
pls open project please,9,16
Okay please take me to project4 asap,23,31
so take me to cache5 quickly,14,20
hey take me into videos for me,17,23
go ahead and open data_backup1 for me,18,30
so navigate to documents please,15,24
okay lets go to src please,16,19
well switch to project_backup4/data_v2,15,38
so  go  to  logs_backup3/build1  asap,9,28
Hey go ahead and open project3/src_new for me,22,38
Okay open logs now,10,14
go to src/project please,6,17
so take me to downloads please,14,23
hey switch to home quickly,14,18
Hey please take me to data,22,26
pls open backup/backup_backup,9,29
could you please open ejzfq please,22,27
pls please take me to tmp1 f0r me,22,26
hey open documents for me,9,18
well  navigate  to  src  please,17,20
hey take me into src/backup3,17,28
hey go to tmp,10,13
hey  navigate  to  logs,16,20
pls lets go from current to documents,28,37
well go to tmp_backup now,11,21
okay  cd  downloads  please,8,17
well open src5 folder for me,10,14
Okay  open  kngys5/ywpu  folder  please,10,21
okay i want to move to pictures quickly,23,31
okay  please  take  me  to  build_old/data5  now,23,38
Okay  open  ipikceto5/data_old  asap,10,28
hey lets go to eqfx/backup_old2 quickly,15,31
so  please  take  me  to  videos  please,21,27
Okay navigate to home asap,17,21
well open data/project asap,10,22
Hey go to backup_new2 please,10,21
okay lets go from current to logs for me,29,33
so open documents folder quickly,8,17
hey lets go to frs1 for me,15,19
hey open cache_new/logs_v1 quickly,9,26
so switch to tmp_v1,13,19
okay go to cmahsguh_v24/logs_v11 now,11,32
Go to videos,6,12
So go ahead and open wranoigl for me asap,21,29
lets  go  to  nw/data  for  me,11,18
pls cd build_old1/backup,7,24
take  me  to  backup_new  now,11,21
Okay go ahead and open src5/clgn for me,23,32
so cd pictures now,6,14
take me into project_v23 quickly,13,24
Okay navigate to cache_new,17,26
hey lets go from current to cache quickly,28,33
so take me into home asap,16,20
okay  cd  data4/build_new  for  me,8,23
Pls open pictures for me,9,17
Switch  to  tmp_old2,10,18
okay  go  ahead  and  open  videos  for  me,23,29
0kay switch to videos please,15,21
hey  cd  src_v2  please,7,13
okay  switch  to  cache_v2  for  me,15,23
Well take me into logs_backup1 for me,18,30
pls open data_backup/cache_backup asap,9,33
s0 lets go to nyrkfeoe3/project5 asap,14,32
hey go ahead and open tmp_backup/backup_new3 for me asap,22,44
well i want to move to documents now,23,32
Pls  please  take  me  to  pictures,22,30
hey  lets  g0  from  current  to  backup_backup  for  me,28,41
navigate to build_backup asap,12,24
so could you please open project quickly,25,32
hey cd zlppmt_backup/biav1,7,26
hey could you please open project_v22 please,26,37
Okay could you please open data quickly,27,31
pls open documents quickly,9,18
pls i want to move to src asap,22,25
lets go from current to downloads now,24,33
Hey go to logs4 now,10,15
open src folder for me,5,8
pls  navigate  to  videos  asap,16,22
Well please take me to src/logs_v1 please,23,34
Well please take me to pictures please,23,31
open  home  for  me,5,9
Hey open project4 please,9,17
so  go  to  pictures  asap,9,17
take me to data_new asap,11,19
cd backup4 for me,3,10
Go ahead and open cache_new4/backup for me quickly,18,35
open logs now,5,9
Hey go ahead and open build_backup/wknz_new for me quickly,22,43
Pls lets go fr0m current to build please,28,33
please take me to src/egtej please,18,27
hey  go  ahead  and  open  desktop  for  me  asap,22,29
Pls open src_v1 folder now,9,15
well navigate to tmp_new please,17,24
lets go to documents quickly,11,20
so take me into videos quickly,16,22
please take me to build asap,18,23
Okay i want to move to data now,23,27
so  go  to  documents  quickly,9,18
okay go to downloads asap,11,20
So lets go to data2 quickly,14,19
Okay lets go to project/src asap,16,27
i  want  to  move  to  home,18,22
well switch to tmp quickly,15,18
Well switch to data/tmp_v2 please,15,26
so go ahead and open tmp2/tmp_new for me,21,33
So  switch  to  cache_v2/data  quickly,13,26
Well could you please open build3,27,33
Pls go ahead and open cache/cache for me quickly,22,33
hey take me to data5 for me,15,20
hey switch to videos quickly,14,20
Pls  lets  go  from  current  to  project_v1/cache,28,44
okay  i  want  to  move  to  project  now,23,30
okay  please  take  me  to  tmp2/backup  please,23,34
Hey  go  to  logs5/cache4,10,22
well  lets  go  from  current  to  iomnp_old  please,29,38
Pls go to src asap,10,13
so please take me to tmp/build_new2 please,21,35
okay cd project,8,15
