text,start_char,end_char
please decease to home,18,22
navigate to project_old,12,23
please travel to tppteomj_backup/cache,17,38
could you open cache2,15,21
could you open te,15,17
undetermined src,13,16
take pine tree state to data2/build,24,35
open documents,5,14
receptive downloads,10,19
switch to data_v1/src,10,21
go to documents,6,15
i deficiency to motion to desktop,26,33
navigate to logs_new/hueykh,12,27
cd project_v1,3,13
switch to vygzvypq/xvt,10,22
open cache,5,10
electrical switch to project3,21,29
go to data/cache,6,16
navigate to project,12,19
shift to cache_old/data_old,9,27
could you open downloads,15,24
could you open quij,15,19
take maine to desktop,14,21
please go to project_old/backup,13,31
navigate to data_backup,12,23
could you open cache/project,15,28
could you subject project/src,18,29
could you open project,15,22
go to videos,6,12
admit pine tree state to uaqw1,25,30
please go to build_v2,13,21
pass to videos,8,14
cd videos,3,9
i want to move to downloads,18,27
open logs_backup2,5,17
undecided build_backup,10,22
cd build,3,8
permutation to videos,15,21
could you open videos,15,21
i want to relocation to home,24,28
go to videos,6,12
cd logs_v1/bzm2,3,15
candle downloads,7,16
could you open home,15,19
navigate to pictures,12,20
could you open tmp_v1,15,21
kick the bucket to project/cache1,19,33
navigate to documents,12,21
opened videos,7,13
cd home,3,7
go to build1,6,12
could you open desktop,15,22
navigate to videos,12,18
electric switch to videos,19,25
cd tmp_v1/tmp3,3,14
i want to move to documents,18,27
cd desktop,3,10
go to tmp_backup,6,16
could you open home,15,19
please go to pictures,13,21
disc build/build_v1,5,19
could you undefendable documents,23,32
candle src,7,10
take pine tree state to videos,24,30
i want to move to tmp1/cache_old,18,32
go to src2,6,10
take me to tmp_old,11,18
certificate of deposit cache_backup,23,35
disc videos,5,11
cd pictures,3,11
take me to project,11,18
switch to project4,10,18
could you open tmp_backup4/logs_v2,15,34
switch to videos,10,16
switch to backup_old5,10,21
could you receptive downloads,20,29
navigate to src,12,15
switch to downloads,10,19
navigate to build,12,17
navigate to downloads,12,21
could you undetermined tmp,23,26
could you open build_v1,15,23
replacement to tmp/build,15,24
out to videos,7,13
i want to move to desktop,18,25
switch to home,10,14
take me to cache_v23,11,20
please locomote to tmp_backup/dyjhp1,19,36
open project_v13,5,16
could you subject cache3/project_old,18,36
please pass to backup_new/project,15,33
could you open pictures,15,23
please go to logs/data,13,22
go to tmp/tmp,6,13
switch to videos,10,16
navigate to backup4,12,19
cd src4,3,7
go to logs,6,10
open lfobcu_old,5,15
blend to downloads,9,18
take pine state to project,19,26
proceed to pictures,11,19
switching to videos,13,19
go to logs,6,10
navigate to logs_new,12,20
take me to logs,11,15
subject tmp/cache,8,17
candela backup/build,8,20
switch to cache_v1,10,18
take pine tree state to data_old2/src,24,37
read maine to backup,14,20
navigate to tmp/logs,12,20
cd tmp_old,3,10
could you open videos,15,21
take me to data,11,15
go to build_v25,6,15
open cache/logs_v2,5,18
switch to documents,10,19
i want to move to videos,18,24
navigate to backup2/data4,12,25
go to kczmhx_v1,6,15
switch to logs_old,10,18
cd ke,3,5
please fail to build_new2,15,25
overt data_backup,6,17
assailable wztykmd_backup1/build,11,32
undefendable pgipfxp_backup,13,27
navigate to build,12,17
open cache,5,10
switch to home,10,14
switch to downloads,10,19
cd lhfmz_old,3,12
switch to tmp,10,13
go to project4,6,14
please go to src_new4,13,21
could you exposed src/build,18,27
take me to desktop,11,18
please go to data_backup/build,13,30
i neediness to move to desktop,23,30
could you open cache/logs_v1,15,28
navigate to build,12,17
open project/dulpifr,5,20
travel to tmp_old/project,10,25
could you assailable desktop,21,28
admit me to downloads,12,21
i wish to movement to src_backup,22,32
navigate to cache_new/logs2,12,27
go to home,6,10
could you open project,15,22
switch to downloads,10,19
please belong to pictures,17,25
take me to videos,11,17
i deprivation to move to downloads,25,34
navigate to build_new/build_old,12,31
could you open logs2,15,20
take pine tree state to lh_backup,24,33
cd videos,3,9
i deficiency to move to data/backup_new4,24,40
could you undefended home,21,25
navigate to backup/lcfqx_backup,12,31
switch to home,10,14
cd desktop,3,10
heart to heart backup_v1/tmp,15,28
cd knc1,3,7
switch to tmp_v2/build_new,10,26
cd pictures,3,11
could you open backup,15,21
i want to move to zdzed,18,23
take maine to documents,14,23
cd data3/logs,3,13
single want to move to pictures,23,31
navigate to pictures,12,20
go to build/xy,6,14
please go to documents,13,22
please go to home,13,17
could you open home,15,19
go to desktop,6,13
open tmp,5,8
open tmp_v14/hd_v15,5,19
call for me to src_backup2,15,26
could you open tmp/backup2,15,26
i wish to motility to downloads,22,31
take pine tree state to downloads,24,33
permutation to home,15,19
go to build_old,6,15
please go to backup2/tio,13,24
transposition to data/logs,17,26
cd pictures,3,11
i lack to motility to project2/project1,22,39
go to src_v2/src,6,16
open tmp_v1/kkrsq_old,5,21
standard candle downloads,16,25
could you open home,15,19
open videos,5,11
could you open desktop,15,22
navigate to desktop,12,19
perish to cache3,10,16
please go to tmp_v1,13,19
i wish to move to pictures,18,26
navigate to src/src,12,19
i want to move to backup3,18,25
please go to cache_v11/cache,13,28
i want to move to etmwgtrn4,18,27
please go to cache_backup/backup3,13,33
depart to documents,10,19
navigate to project/backup_backup,12,33
i want to move to build_new,18,27
could you open cache/backup5,15,28
cd logs_v2,3,10
please pass to downloads,15,24
could you clear apcsjudc_backup,16,31
i want to motility to cache_v21/src_old,22,39
open hcee_backup2/backup,5,24
take me to src,11,14
navigate to logs/data,12,21
permutation to data1,15,20
could you open tmp_v1/backup_old4,15,33
take me to bi/project,11,21
go to home,6,10
i want to relocation to downloads,24,33
navigate to cache4/src,12,22
could you open src_old2,15,23
navigate to home,12,16
could you unresolved videos,21,27
switch to data5/logs_v2,10,23
navigate to mfv,12,15
could you open documents,15,24
take me to backup_v1/backup,11,27
cd desktop,3,10
switch to desktop,10,17
atomic number 48 backup1,17,24
could you open build,15,20
take me to logs/data5,11,21
i want to move to desktop,18,25
cd nqf_v1/data,3,14
could you open backup3,15,22
i want to move to tmp_v1,18,24
open src,5,8
please up to logs,13,17
admit me to project_v2/src,12,26
certificate of deposit cache_old,23,32
please go to logs_backup/ejqiu_v1,13,33
assailable cache1,11,17
switch to pictures,10,18
take me to data/cache_old,11,25
cadmium pictures,8,16
i wish to move to build_v1,18,26
take me to backup3,11,18
open ww_old2,5,12
i want to move to kc_new/tmp5,18,29
open desktop,5,12
navigate to pictures,12,20
take me to project,11,18
i want to move to backup_v2/ohiz,18,32
navigate to build_old/build_v2,12,30
go to project,6,13
go to backup,6,12
atomic number 53 want to move to videos,33,39
go to logs/build_v13,6,20
open pictures,5,13
please go to pictures,13,21
please pop off to data_old,18,26
switch to bbdghszq_old/tmp,10,26
please go to build_v1,13,21
open data_new4,5,14
go to home,6,10
take me to project,11,18
fail to data,8,12
could you open videos,15,21
open home,5,9
take pine tree state to backup,24,30
cd build,3,8
switch to desktop,10,17
open alieqy_v1/tmp,5,18
open data/gu3,5,13
navigate to cache,12,17
i want to move to documents,18,27
take me to downloads,11,20
take pine tree state to pictures,24,32
buy the farm to cache1,16,22
go to backup_v1/src,6,19
please go to backup_v2/tmp4,13,27
cd desktop,3,10
permutation to src_v1,15,21
transposition to data/src,17,25
open logs_new/tmp2,5,18
switch to src/data,10,18
candle project/build,7,20
open tmp_v14,5,12
could you open build2,15,21
shift to build/build_backup2,9,28
hold out to no,12,14
capable downloads,8,17
could you open backup,15,21
take me to videos,11,17
train pine tree state to logs/data_v2,25,37
open videos,5,11
navigate to home,12,16
go to home,6,10
go to desktop,6,13
go to project3,6,14
please fail to logs,15,19
open data1/tmp3,5,15
could you open logs_v1/cache_new,15,32
could you open pictures,15,23
sound to backup_v1/backup_new,9,29
navigate to backup_backup/backup1,12,33
switch to desktop,10,17
go to home,6,10
permutation to cache/src,15,24
navigate to pictures,12,20
open pictures,5,13
take me to data/backup_old,11,26
cd tmp_v2,3,9
heart to heart videos,15,21
take maine to backup_v1,14,23
navigate to eft,12,15
switch to cache2,10,16
cd documents,3,12
switch to backup_new/src_v1,10,27
locomote to documents,12,21
could you undecided videos,20,26
take maine to build/backup3,14,27
ingest me to documents,13,22
cd desktop,3,10
cd qa1,3,6
could you open data,15,19
take me to src_old,11,18
cd downloads,3,12
could you open home,15,19
electric switch to data_v14/build2,19,34
croak to src/src,9,16
open gjjr/project_old,5,21
i want to movement to data_backup/project_v22,22,45
navigate to project_backup/logs_old,12,35
could you open backup_new3,15,26
please go to build4/backup,13,26
go to videos,6,12
give out to downloads,12,21
switch to src_old/tmp_new,10,25
cd src,3,6
i want to relocation to lsfeqqr_old,24,35
switch to backup/tmp_v1,10,23
please go to src_backup,13,23
take me to videos,11,17
take me to tmp,11,14
transposition to data,17,21
please go to logs/cache,13,23
cd src,3,6
navigate to logs_v2,12,19
navigate to home,12,16
take me to downloads,11,20
i want to move to tmp_old/project,18,33
cd src_new3,3,11
navigate to documents,12,21
one want to motility to project_new/tmp_backup3,24,47
compact downloads,8,17
navigate to build_backup,12,24
go to uw_backup,6,15
open logs4,5,10
take on maine to pictures,17,25
please go to utilouh5/backup_v1,13,31
open pictures,5,13
navigate to data,12,16
please go to downloads,13,22
i deficiency to move to data,24,28
open data,5,9
please go to cache,13,18
could you open logs_backup3/backup,15,34
go to documents,6,15
go to pictures,6,14
go to downloads,6,15
atomic number 53 need to motion to project/backup,35,49
open project/backup,5,19
open src5,5,9
i wishing to move to home,21,25
i want to motility to logs_v2,22,29
navigate to logs/project,12,24
i deficiency to motion to bthygfw_backup/data_old,26,49
switching to build,13,18
go to documents,6,15
open videos,5,11
take me to backup4/data_v2,11,26
go to home,6,10
cd backup_backup,3,16
navigate to gvj_old2,12,20
switch to videos,10,16
necessitate maine to pictures,21,29
compact desktop,8,15
i want to move to src_backup2/data,18,34
please live to pictures,15,23
switch to logs,10,14
take away me to cache_old,16,25
please go to documents,13,22
atomic number 48 vq,17,19
switch to tmp1,10,14
switch to documents,10,19
cd backup1/data_v2,3,18
i neediness to move to build_new/tmp_v1,23,39
open downloads,5,14
switch to cache,10,15
please go to pictures,13,21
navigate to data2,12,17
go away to data,11,15
could you open pictures,15,23
switch to cache/cache1,10,22
take me to build/backup,11,23
assailable project_backup,11,25
navigate to home,12,16
navigate to home,12,16
cd tmp_backup1,3,14
unity want to move to desktop,22,29
please get to src_new,14,21
cd desktop,3,10
could you open tmp_old,15,22
navigate to documents,12,21
open pictures,5,13
please go to src4,13,17
switch to cache,10,15
i want to movement to documents,22,31
cd src/build_old,3,16
go to tmp_new5,6,14
go to videos,6,12
open home,5,9
undecided data2,10,15
switch to tmp3,10,14
go to home,6,10
unresolved cache_old2,11,21
i privation to move to project2,23,31
assailable src/project,11,22
take maine to home,14,18
take me to tmp_v2,11,17
take me to build4,11,17
navigate to cache,12,17
navigate to pictures,12,20
1 want to move to documents,18,27
take me to documents,11,20
i want to move to data/data,18,27
cd cache4/logs2,3,15
i want to move to project_backup,18,32
buy the to desktop,11,18
switch to backup_old/logs4,10,26
i want to move to vedixpl_v2/data_v1,18,36
navigate to documents,12,21
please go to project,13,20
navigate to videos,12,18
open src_old,5,12
switch to desktop,10,17
navigate to rqqnj2,12,18
go to backup/cache1,6,19
hold me to logs_backup,11,22
could you receptive fseny3,20,26
take pine tree state to backup/backup,24,37
cd logs,3,7
please go to backup_backup/cache_old,13,36
open src/logs_new5,5,18
cd videos,3,9
could you open backup_old/backup,15,32
iodin wishing to move to desktop,25,32
take me to cne,11,14
i want to move to desktop,18,25
permutation to project,15,22
disk desktop,5,12
transposition to logs,17,21
switch to data_new2/backup_v2,10,29
please go to src_new,13,20
open documents,5,14
navigate to home,12,16
i want to move to src_v23,18,25
snuff it to cache,12,17
open pictures,5,13
i want to move to project/backup4,18,33
switch to logs1/foynu_old,10,25
